link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/wj7-vRN01AA"", ""Link"")",Episode,40:34,GL,01/03/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_VO3PwoAvfA"", ""Link"")",Episode,40:40,GL,01/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tZ_ADcyWva4"", ""Link"")",Episode,40:25,GL,01/05/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yD4lnSpWBcc"", ""Link"")",1994: GL 'Everyday' Promo,0:21,GL,01/06/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/7ggjWQ58sz4"", ""Link"")",Episode,40:40,GL,01/06/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7-ERchjomeA"", ""Link"")",Episode,34:39,GL,01/07/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l-zKpBJ7hhI"", ""Link"")",Episode,40:41,GL,01/10/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UNxb1Ufni_k"", ""Link"")",Episode,40:43,GL,01/11/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-z1_4iQj7OM"", ""Link"")",Episode,40:05,GL,01/12/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RGXjnkAbHWM"", ""Link"")",Episode,40:31,GL,01/13/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0y3LLEtRTWQ"", ""Link"")",Episode,40:14,GL,01/14/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iw1AVOL6trY"", ""Link"")",Episode,40:42,GL,01/17/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z-jn-at57_s"", ""Link"")",Episode,35:02,GL,01/18/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/98Glzdf4Mr0"", ""Link"")",Episode,37:56,GL,01/19/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lknGKwb-cxA"", ""Link"")",Episode,40:44,GL,01/20/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MWxKFnpovSY"", ""Link"")",Episode,40:39,GL,01/21/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cDfmBgNppiU"", ""Link"")",Episode,40:29,GL,01/24/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5giK-hdh5iw"", ""Link"")",Episode,40:27,GL,01/25/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ja46PUFZL3M"", ""Link"")",Episode,40:45,GL,01/26/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cwK-sG6fB4E"", ""Link"")",1994: GL 'Everyday' Promo,0:21,GL,01/27/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/j4Qxsz893aA"", ""Link"")",Episode,38:47,GL,01/27/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jeS4vOFHOTI"", ""Link"")",Episode,40:31,GL,01/31/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vWgK0X-OuWU"", ""Link"")",Episode,40:32,GL,02/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KAAF8-5z4_A"", ""Link"")",Episode,40:40,GL,02/02/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_Hx55n2nYeM"", ""Link"")",Episode,40:40,GL,02/03/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mU4IsJS8sNA"", ""Link"")",Episode,40:39,GL,02/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Zh8M58mA0WI"", ""Link"")",Episode,40:32,GL,02/07/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6sxaiSF0F1s"", ""Link"")",1994: GL 'Everyday' Promo,2:26,GL,02/08/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/FlzZEhlt3f4"", ""Link"")",Episode,35:52,GL,02/08/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/duuZokkfJQQ"", ""Link"")",1994: GL 'Everyday' Promo,00:24,GL,02/09/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VTU9O6PPk68"", ""Link"")",Episode,40:39,GL,02/09/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LuTgjIfpTVU"", ""Link"")",Episode,40:45,GL,02/10/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xlIAegBqzKU"", ""Link"")",Episode,39:23,GL,02/11/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NoqTYSTOHIQ"", ""Link"")",1994: GL 'Everyday' Promo,0:19,GL,02/14/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BBaCgZWLCjY"", ""Link"")",Episode,40:42,GL,02/14/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xd_jpIFLKqU"", ""Link"")",Episode,40:46,GL,02/15/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4gmdP-jl3t8"", ""Link"")",Episode,40:39,GL,02/16/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mUdX4ZH-VwM"", ""Link"")",Episode,40:38,GL,02/18/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OLSX-gD_mLY"", ""Link"")",Episode,40:36,GL,02/21/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pLsLhj6Y51c"", ""Link"")",Episode,40:39,GL,02/22/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2IANg5Go9hk"", ""Link"")",1994: GL 'Everyday' Promo,00:19,GL,02/23/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/L0b1eNXPMVg"", ""Link"")",Episode,40:39,GL,02/23/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iXQAVTsG9bw"", ""Link"")",Episode,40:41,GL,02/24/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bJG5R5nNJwQ"", ""Link"")",Episode,40:43,GL,02/25/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gvl9GgXb4Ro"", ""Link"")",Episode,40:43,GL,02/28/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9iyiCdBtd8w"", ""Link"")",Episode,40:40,GL,03/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TwzYIKFS5VQ"", ""Link"")",Episode,33:34,GL,03/02/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KbUEBu44_Yw"", ""Link"")",Episode,40:40,GL,03/03/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Otgf1r9lT5M"", ""Link"")",Episode,40:45,GL,03/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w1_q32RH_Kk"", ""Link"")",Episode,40:31,GL,03/07/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uARQBxrO8T8"", ""Link"")",Episode,40:39,GL,03/08/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VGYG5hfCSPM"", ""Link"")",Episode,40:57,GL,03/09/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lGoy6pzTHoM"", ""Link"")",Episode,40:42,GL,03/10/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0XYrNjDKobc"", ""Link"")",Episode,40:46,GL,03/11/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ow0FYt2Ks0c"", ""Link"")",1994: GL 'Everyday' Promo,0:18,GL,03/14/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Ep4As8S9Pco"", ""Link"")",Episode,40:45,GL,03/14/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B4j6_TqeMkE"", ""Link"")",Episode,40:45,GL,03/15/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i0ZjlcNO9Rg"", ""Link"")",Episode,40:39,GL,03/16/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uufz3W928Vg"", ""Link"")",Episode,40:46,GL,03/17/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AkKT6tCcOYQ"", ""Link"")",Episode,40:45,GL,03/18/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YDgHrCpG9-o"", ""Link"")",Episode,40:40,GL,03/21/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bSW6_iKcP2A"", ""Link"")",Episode,40:41,GL,03/22/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/quBhSsjxNTc"", ""Link"")",Episode,40:33,GL,03/23/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AdOa39h8Myg"", ""Link"")",Episode,40:37,GL,03/24/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_vCBGvWzHE8"", ""Link"")",Episode,40:47,GL,03/28/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/POjjZmKVaXE"", ""Link"")",Episode,40:42,GL,03/29/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7y5GXWuWgao"", ""Link"")",Episode,40:37,GL,03/30/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_kLvdRcq-q4"", ""Link"")",Episode,40:44,GL,04/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PfwVDyTK1J4"", ""Link"")",Episode,40:38,GL,04/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oiJZeb_6CC0"", ""Link"")",1994: GL Promo,00:25,GL,04/05/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mrY3JwDgVpg"", ""Link"")",Episode,40:41,GL,04/05/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rK1HpUQ2His"", ""Link"")",Episode,40:33,GL,04/06/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mCIK9dIA5LA"", ""Link"")",Episode,40:39,GL,04/07/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6YVv-xlYkDo"", ""Link"")",Episode,40:42,GL,04/08/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bjHm6kdSegk"", ""Link"")",Episode,40:35,GL,04/11/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u9RhrVXvaz4"", ""Link"")",Episode,40:49,GL,04/12/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8j2f2kUbHy8"", ""Link"")",Episode,39:53,GL,04/13/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vfRdKvJxJCY"", ""Link"")",Episode,40:09,GL,04/14/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L60_JROgN0k"", ""Link"")",Episode,40:45,GL,04/15/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZAD-vFpMDNc"", ""Link"")",Episode,40:46,GL,04/18/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SqcA8I_K_S8"", ""Link"")",Episode,40:36,GL,04/19/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hn_98sLYt9c"", ""Link"")",Episode,40:37,GL,04/20/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/plKx4r5S0oA"", ""Link"")",Episode,40:41,GL,04/21/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_KyO2Kt3qiU"", ""Link"")",Episode,26:50,GL,04/22/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tHVInGpG4LQ"", ""Link"")",Episode,40:37,GL,4/25/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/osFfrexVciQ"", ""Link"")",Episode,24:20,GL,04/26/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WLM6SeZg5Tg"", ""Link"")",Episode,40:40,GL,04/27/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/58eG1HglV48"", ""Link"")",Episode,40:41,GL,05/02/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fUpDOSUpcXs"", ""Link"")",Clips,7:20,GL,05/03/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FPP12r7Huz4"", ""Link"")",Episode,40:57,GL,05/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iAFKIndaUnc"", ""Link"")",Episode,40:49,GL,05/05/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NHUW3JKnwz4"", ""Link"")",Episode,40:49,GL,05/06/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zC3yTBLI34w"", ""Link"")",Episode,40:46,GL,05/09/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SFdPeDpR80s"", ""Link"")",Episode,40:40,GL,05/10/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/b4BWuEh7NS0"", ""Link"")",Episode,40:40,GL,05/11/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6MVJQ2sV_7I"", ""Link"")",Episode,40:42,GL,05/12/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jNA0Sa5uqec"", ""Link"")",Episode,40:38,GL,05/13/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C9xLG_RQcqY"", ""Link"")",Episode,40:44,GL,05/16/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1kUUeLC6eTk"", ""Link"")",Episode,40:41,GL,05/17/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dE9llmjEWDs"", ""Link"")",Episode,40:40,GL,05/18/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hgvha58qeqU"", ""Link"")",Episode,40:36,GL,05/19/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gTyTn_wst4E"", ""Link"")",Episode,40:41,GL,05/20/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RhwSxbeVPXc"", ""Link"")",Episode,40:38,GL,05/23/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/63eNSH-yKDM"", ""Link"")",Episode,40:43,GL,05/24/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m0fCi9WeitA"", ""Link"")",Episode,40:33,GL,05/25/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RNIRm0jP0OI"", ""Link"")",Episode,40:38,GL,05/26/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m61wFGPYTls"", ""Link"")",Episode,40:37,GL,05/27/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aY5Bf_7HqiU"", ""Link"")",Episode,40:49,GL,05/30/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bO3N8cKPyOw"", ""Link"")",Episode,40:44,GL,05/31/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7om3SL_tocY"", ""Link"")",Episode,40:43,GL,06/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/imOf_xE9jO0"", ""Link"")",Episode,40:47,GL,06/02/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZjvXzQgXVkY"", ""Link"")",Episode,40:39,GL,06/03/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g12TlFjhKwY"", ""Link"")",Episode,40:46,GL,06/06/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OCj1S1AxZec"", ""Link"")",Episode,40:41,GL,06/07/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IzK_OvsZbvU"", ""Link"")",Episode,40:39,GL,06/08/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oxRqufIfAT4"", ""Link"")",Episode,40:46,GL,06/09/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RUhZt6muxEk"", ""Link"")",Episode,41:03,GL,06/10/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d4nYWCPcUmI"", ""Link"")",Episode,40:45,GL,06/13/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ca57AdqGoUk"", ""Link"")",Episode,40:47,GL,06/14/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XRjnPYKoQWU"", ""Link"")",Episode,40:57,GL,06/15/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/afAZnP9VNt0"", ""Link"")",Episode,40:32,GL,06/16/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EE9_juWhcYA"", ""Link"")",Episode,41:17,GL,06/17/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0IIO5C7MbMA"", ""Link"")",Episode,25:54,GL,06/20/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sMp8K9dcq68"", ""Link"")",Episode,41:01,GL,06/21/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/q-EFumM51IA"", ""Link"")",Episode,41:01,GL,06/22/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vcLVgG3heYc"", ""Link"")",Episode,41:20,GL,06/23/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tNICBkp92v0"", ""Link"")",Episode,40:55,GL,06/24/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_OwSTCVHj4Q"", ""Link"")",Episode,40:10,GL,06/27/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/riAEy4s1Du0"", ""Link"")",Episode,41:11,GL,06/28/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u9hjCzbed_8"", ""Link"")",Episode,38:50,GL,06/29/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xgc98NCLa7k"", ""Link"")",Episode,41:17,GL,06/30/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ijC2b6n41Ns"", ""Link"")",Episode,40:46,GL,07/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ltGHLXpuaAA"", ""Link"")",Episode,14:48,GL,07/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gVaEBs2lZaY"", ""Link"")",Episode,41:05,GL,07/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FKujkVcLwUI"", ""Link"")",Episode,40:44,GL,07/05/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L1oWIJ9FdAM"", ""Link"")",Episode,40:48,GL,07/06/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yEHnKAHm5bs"", ""Link"")",Episode,41:01,GL,07/07/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bKAMrUPeTbw"", ""Link"")",Episode,38:43,GL,07/08/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/agOzciFnzWU"", ""Link"")",Episode,40:51,GL,07/11/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/coxtOa0h8gw"", ""Link"")",Episode,40:23,GL,07/12/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZPC4A0CmBbU"", ""Link"")",Episode,41:07,GL,07/13/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dpRcsdQWm64"", ""Link"")",Episode,40:57,GL,07/14/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3PWDV9bbwjQ"", ""Link"")",Episode,40:25,GL,07/15/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fLMATHBPvZ0"", ""Link"")",Episode,40:27,GL,07/18/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l629_acDVQY"", ""Link"")",Episode,39:44,GL,07/19/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QooxsyZZD7g"", ""Link"")",Episode,45:37,GL,07/20/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zBrc7mCgjsc"", ""Link"")",Episode,40:56,GL,07/21/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gv9ZGHoS7Xs"", ""Link"")",Episode,40:55,GL,07/22/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RfFC0dcSotI"", ""Link"")",Episode,41:02,GL,07/25/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4F9FSgbUDaI"", ""Link"")",Episode,40:54,GL,07/26/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4ZKrzHd5nPE"", ""Link"")",Episode,42:50,GL,07/27/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FdRjQai6MTQ"", ""Link"")",Episode,40:24,GL,07/28/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IW8HSFKBeKU"", ""Link"")",Episode,41:36,GL,07/29/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OYSIk4TKvow"", ""Link"")",Episode,40:51,GL,08/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eJZ5x0UggqI"", ""Link"")",Episode,41:20,GL,08/02/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sxn-aRexYHg"", ""Link"")",Episode,41:59,GL,08/03/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xIYPIasimIU"", ""Link"")",Episode,41:01,GL,08/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cpVR8Pd1ztc"", ""Link"")",Episode,40:46,GL,08/05/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K8IzrBzWrEk"", ""Link"")",Episode,41:32,GL,08/08/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y5voxzUXWX4"", ""Link"")",Episode,41:03,GL,08/09/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dkvrlWor15U"", ""Link"")",Episode,40:59,GL,08/10/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ljtAFSVUjGo"", ""Link"")",Episode,38:52,GL,08/11/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9lHt0OPS4XU"", ""Link"")",Episode,34:18,GL,08/12/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jdLMcjqXwOs"", ""Link"")",Episode,40:27,GL,08/15/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qJjiGzvSxjM"", ""Link"")",Episode,41:04,GL,08/16/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q9BSpoQPj5s"", ""Link"")",Episode,41:14,GL,08/17/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L3ABiysFfJQ"", ""Link"")",Episode,35:27,GL,08/22/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-giVdBNi31g"", ""Link"")",Episode,34:20,GL,08/23/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gwlbnSwjO1c"", ""Link"")",Episode,40:34,GL,08/24/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sH6k0aNG--M"", ""Link"")",Episode,40:34,GL,08/25/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bf4m_yixM-k"", ""Link"")",Episode,40:21,GL,08/26/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ruwSNlryrcM"", ""Link"")",Episode,40:45,GL,08/29/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A2y9Nnvf88A"", ""Link"")",Episode,40:36,GL,08/30/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fYYfFhhee-k"", ""Link"")",Episode,40:37,GL,08/31/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E6GY8N_9TL0"", ""Link"")",Episode,40:30,GL,09/01/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-ABcPVIFDv8"", ""Link"")",Episode,38:22,GL,09/02/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l1uM2DRiLNY"", ""Link"")",Episode,40:31,GL,09/06/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vIpTNyOKGhw"", ""Link"")",Episode,40:40,GL,09/07/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yzGSyulVU3o"", ""Link"")",Episode,40:39,GL,09/08/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qRTJMIYd-vs"", ""Link"")",Episode,40:36,GL,09/12/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mavS6v_bfgo"", ""Link"")",Episode,40:45,GL,09/13/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jYv9nYr_B5o"", ""Link"")",Episode,36:48,GL,09/14/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MiMxe-VWgqo"", ""Link"")",Episode,40:06,GL,09/15/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wUESO9153zQ"", ""Link"")",Episode,39:21,GL,09/16/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3nHhW7Cq4bU"", ""Link"")",Episode,40:50,GL,09/19/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lJ7_TnD7q_4"", ""Link"")",Episode,40:13,GL,09/20/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cGUi0IEf6ns"", ""Link"")",Episode,40:56,GL,09/21/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ym0tVPqx37M"", ""Link"")",Episode,41:45,GL,09/22/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-D3J9WFSAPE"", ""Link"")",Episode,40:42,GL,09/23/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ENVf3FxwRYU"", ""Link"")",Episode,41:01,GL,09/26/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Mai-YZH18Q4"", ""Link"")",Episode,40:37,GL,09/27/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GU6w5EURv-0"", ""Link"")",Episode,40:18,GL,09/28/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/79oO_4gqnTs"", ""Link"")",1994: GL Promo,0:19,GL,09/29/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0Vn-q8xF7HI"", ""Link"")",Episode,39:58,GL,09/29/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JbcHJP8H0nY"", ""Link"")",Episode,40:55,GL,09/30/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lFbem7TVEuQ"", ""Link"")",Episode,39:35,GL,10/03/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qU9nnq3nplo"", ""Link"")",Episode,40:25,GL,10/04/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k6T11D28oWo"", ""Link"")",Episode,40:30,GL,10/05/1994,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sCdQtZNKiuk"", ""Link"")",Episode,28:25,GL,10/06/1994,A,,1,1,blakemarler
