link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RwlPUN7G5ZM"", ""Link"")",Episode,38:02,GL,04/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LYvgNZXMyo0"", ""Link"")",Episode,38:43,GL,04/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wJ1gYGw_zXg"", ""Link"")",Episode,38:56,GL,04/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I0Lhnwz1xw8"", ""Link"")",Episode,38:29,GL,04/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gy5Yrblvmt4"", ""Link"")",Episode,39:16,GL,04/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4cr4X95Qk6g"", ""Link"")",Episode,38:42,GL,04/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JmNccpNJWRI"", ""Link"")",Episode,38:27,GL,04/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dL8bONtzqTc"", ""Link"")",Episode,39:07,GL,04/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1nQ0ll-TrJ8"", ""Link"")",Episode,39:05,GL,04/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BorQIWuDfbw"", ""Link"")",Episode,37:50,GL,04/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2aP6oGIM1X4"", ""Link"")",Episode,38:54,GL,04/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UzjG4FVgqIY"", ""Link"")",Episode,38:42,GL,04/29/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6jfDgNVrp10"", ""Link"")",Episode,38:42,GL,04/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Go5C8v4rABw"", ""Link"")",Episode content,16:00,GL,05/01/2002,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/ZQX_xxEenMw"", ""Link"")",Episode,38:55,GL,05/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lR5ZHg-yNpA"", ""Link"")",Episode,38:29,GL,05/02/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uPvI7KxR6gA"", ""Link"")",Episode,38:51,GL,05/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RXOz4lWkrr4"", ""Link"")",Episode,38:45,GL,05/06/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JsVO9LQnjgk"", ""Link"")",Episode,38:22,GL,05/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d2aKmuyMvCc"", ""Link"")",Episode,38:35,GL,05/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PDdUG-Dp4dU"", ""Link"")",Episode,38:21,GL,05/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YYHq5MqKl_c"", ""Link"")",Episode,38:54,GL,05/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h-Mhw9E4Wk8"", ""Link"")",Episode,38:01,GL,05/14/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3odKnmjVrG0"", ""Link"")",Episode,39:18,GL,05/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1ZzLJAsdsXM"", ""Link"")",Episode,38:40,GL,05/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZnJf9Zc-4pU"", ""Link"")",Episode,38:55,GL,05/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dLzI5N3hhI4"", ""Link"")",Episode,38:31,GL,05/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5qYFYQ1TwnE"", ""Link"")",Episode,38:42,GL,05/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EiJ2WFnOnhU"", ""Link"")",Episode,39:15,GL,05/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FJaf85RZUcQ"", ""Link"")",Episode,38:53,GL,05/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mM0HvP-DS64"", ""Link"")",Episode,38:25,GL,05/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P_pvJIT0N8M"", ""Link"")",Episode,39:07,GL,05/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GU0438JcfPs"", ""Link"")",Episode,38:42,GL,05/28/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/55UjiYuAzRc"", ""Link"")",Episode,38:39,GL,05/29/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DZkRn_nNb8w"", ""Link"")",Episode,39:13,GL,05/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cXhucNcF2qw"", ""Link"")",Episode,38:56,GL,05/31/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L0Tf7WE_nwI"", ""Link"")",Episode,38:56,GL,06/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MG5ukfG4hd8"", ""Link"")",Episode,39:10,GL,06/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4hREd8P-byc"", ""Link"")",Episode,40:39,GL,06/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w8k_NLbAwQE"", ""Link"")",Episode,38:52,GL,06/06/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A_lYYAdPwfU"", ""Link"")",Episode,38:05,GL,06/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4g-UFpJUUpQ"", ""Link"")",Episode,39:10,GL,06/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iOWLyFLz8i4"", ""Link"")",Episode,39:19,GL,06/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pg9ph2AYcv0"", ""Link"")",Episode,24:54,GL,06/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t72C5cMZhMU"", ""Link"")",Episode,37:53,GL,06/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K6o6beumcWk"", ""Link"")",Episode,38:47,GL,06/14/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ij8RdPfjvbg"", ""Link"")",Episode,38:42,GL,06/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z0xrMAJWTI0"", ""Link"")",Episode,38:32,GL,06/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8KDAnRlrP1Q"", ""Link"")",Episode,39:12,GL,06/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RO5x3J8eylc"", ""Link"")",Episode,39:05,GL,06/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-vSh5joFifc"", ""Link"")",Episode,38:47,GL,06/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CO8RrH8H2YY"", ""Link"")",Episode,38:47,GL,06/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zY-mUJ_mlYE"", ""Link"")",Episode,38:38,GL,06/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z0KOwS5-vgk"", ""Link"")",Episode,38:46,GL,06/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3NPXmAYOZJI"", ""Link"")",Episode,38:51,GL,06/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zcYUpO-R5kk"", ""Link"")",Episode,38:25,GL,06/28/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/enEOr_2b644"", ""Link"")",Episode,39:03,GL,07/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e9_env17dO0"", ""Link"")",Episode,39:08,GL,07/02/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WSf49AAcG1g"", ""Link"")",Episode,38:09,GL,07/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LeprgtkFeWQ"", ""Link"")",Episode,38:30,GL,07/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A0pR9XUU900"", ""Link"")",Episode,39:19,GL,07/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YKUQzSIaQHk"", ""Link"")",Episode,30:54,GL,07/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gFm78nIsoK4"", ""Link"")",Episode,37:13,GL,07/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E1zdpcBsiZw"", ""Link"")",Episode,38:10,GL,07/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CNt6Jrz7gmA"", ""Link"")",Episode,37:47,GL,07/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tQRn2pPus9Q"", ""Link"")",Episode,38:06,GL,07/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ia5e5V01rR4"", ""Link"")",Episode,36:55,GL,07/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wY38n9zsWn8"", ""Link"")",Episode,37:32,GL,07/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B65LvV0NYbo"", ""Link"")",Episode,38:10,GL,07/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rGdhbbH-gh0"", ""Link"")",Episode,37:39,GL,07/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QT5HtwsM8A8"", ""Link"")",Episode,38:01,GL,07/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H-7ydh_0zTI"", ""Link"")",Episode,38:30,GL,07/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BGWeSFjgt98"", ""Link"")",Episode,37:07,GL,07/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j_-cLV3Qqm4"", ""Link"")",Episode,37:34,GL,07/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e3QSnFnVaXw"", ""Link"")",Episode,37:47,GL,07/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3d_ilyH3Ox4"", ""Link"")",Episode,37:13,GL,07/29/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y5F3MJKL7Es"", ""Link"")",Episode,37:14,GL,07/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UPlUqodtzrY"", ""Link"")",2002: GL 'Coming Soon' Preview,0:30,GL,07/31/2002,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qr8qFDy3FAQ"", ""Link"")",Episode,38:16,GL,07/31/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0VuaxSxiMRs"", ""Link"")",Episode,37:45,GL,08/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JjFAnUOpNXQ"", ""Link"")",Episode,37:43,GL,08/02/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ira4hqUdRPI"", ""Link"")",Episode,37:24,GL,08/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AuDkscDMXo8"", ""Link"")",Episode,37:48,GL,08/06/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YDG8YzfQ6PM"", ""Link"")",Episode,37:50,GL,08/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IJg-4s0Yp74"", ""Link"")",Episode,37:58,GL,08/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dNvgOE3gN-4"", ""Link"")",Episode,36:50,GL,08/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nBx6elGEbAM"", ""Link"")",Episode,37:37,GL,08/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E79Nnkr5ID4"", ""Link"")",Episode,38:10,GL,08/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Wz14_y-z-_A"", ""Link"")",Episode,38:04,GL,08/14/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SR80aLy9fDg"", ""Link"")",Episode,37:40,GL,08/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8AliD2nsCco"", ""Link"")",Episode,37:39,GL,08/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oaAkHQGesk0"", ""Link"")",Episode,38:07,GL,08/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JqrEK1msgZs"", ""Link"")",Episode,38:06,GL,08/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OT3nzNMkt0M"", ""Link"")",Episode,38:07,GL,08/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JMbdMwF86Qg"", ""Link"")",Episode,37:49,GL,08/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AXJbvFfK92w"", ""Link"")",Episode,37:29,GL,08/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HXAi33iIwsY"", ""Link"")",Episode,37:28,GL,08/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pkodq45Qh-I"", ""Link"")",Episode,38:10,GL,08/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O7RVnao8ibg"", ""Link"")",Episode,37:54,GL,08/28/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TFfZPKaQ_hM"", ""Link"")",Episode,37:37,GL,08/29/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qSolbiBvazc"", ""Link"")",Episode,37:27,GL,08/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_mPOHrDmQk4"", ""Link"")",Episode,38:01,GL,09/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tVvi4vMDK00"", ""Link"")",Episode,37:44,GL,09/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Jqi1NKGtFFI"", ""Link"")",Episode,37:13,GL,09/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6G5I6voNb1M"", ""Link"")",Episode,38:08,GL,09/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/liQjNbFtGHk"", ""Link"")",Episode,37:42,GL,09/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7k7ATwBN3xQ"", ""Link"")",Episode,37:45,GL,09/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/solLmZMJeIE"", ""Link"")",Episode,37:16,GL,09/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/39nMD8v0Kd8"", ""Link"")",Episode,37:58,GL,09/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xyx9OAjmmNo"", ""Link"")",Episode,37:16,GL,09/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y1-u1YMLqmw"", ""Link"")",Episode,37:59,GL,09/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U3heYKYxUl4"", ""Link"")",Episode,37:47,GL,09/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-l0NCBuNMoQ"", ""Link"")",Episode,37:50,GL,09/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/swPdy5IoS9c"", ""Link"")",Episode,37:54,GL,09/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VGFdWQ61dk4"", ""Link"")",Joan Collins promo,0:23,GL,9/23/2002,B,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/GLNxdHCzFt8"", ""Link"")",Episode,37:06,GL,09/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xQ6eRExLgXc"", ""Link"")",Episode,37:42,GL,09/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_MAadA5HPlI"", ""Link"")",Episode,39:29,GL,09/25/2002,A,,1,1,excuseyou77
"=HYPERLINK(""https://youtu.be/MTjBQ4SqLP4"", ""Link"")",Episode,37:49,GL,09/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CYWh-Sh3_K0"", ""Link"")",Joan Collins promo,00:22,GL,09/27/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/7ZeD4pF3VwY"", ""Link"")",Episode,37:49,GL,09/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZDGjFjrXCoA"", ""Link"")",Episode,37:59,GL,09/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YKs3uy69re8"", ""Link"")",Episode,37:44,GL,10/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lsjgA2h9lRk"", ""Link"")",Alexandra (Joan Collins) calls Phillip,1:39,GL,10/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/hdNwcBPERd8"", ""Link"")",Alexandra Spaulding,1:31,GL,10/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/pN0ZueMFvOE"", ""Link"")",Episode,37:09,GL,10/02/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pJlpuEPGaMU"", ""Link"")",Episode,37:58,GL,10/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pAHfDuwmvTA"", ""Link"")",Episode,37:51,GL,10/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SwwZlldQvzQ"", ""Link"")",Episode,37:49,GL,10/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cMBplkrG_5c"", ""Link"")",Joan Collins GL Promo #2,00:21,GL,10/08/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/t1wZAvEzmJ4"", ""Link"")",Episode,32:49,GL,10/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9pI7gVsGkcE"", ""Link"")",Episode,38:10,GL,10/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Acge8cAosfc"", ""Link"")",Episode,38:09,GL,10/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CmUsfDnjihM"", ""Link"")",Episode,39:58,GL,10/10/2002,A,,1,1,excuseyou77
"=HYPERLINK(""https://youtu.be/uCbeM3BCaqg"", ""Link"")",Episode,37:18,GL,10/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aokDOm90dqI"", ""Link"")",Episode,38:17,GL,10/14/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Uv4tiCRbPz4"", ""Link"")",Episode,37:10,GL,10/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EpUalZUpjMs"", ""Link"")",Episode,38:16,GL,10/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xx9fMciaJ9k"", ""Link"")",Episode,38:17,GL,10/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E8GPU-YVzDI"", ""Link"")",Episode,37:48,GL,10/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WDqg8vIWVzo"", ""Link"")",Episode,37:56,GL,10/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tPnUp8ghJLQ"", ""Link"")",Episode,38:20,GL,10/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QcliR-w01FM"", ""Link"")",Episode,38:19,GL,10/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/In0tVtw0mEg"", ""Link"")",Episode,37:58,GL,10/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6qMLdIkThoY"", ""Link"")",Episode,37:37,GL,10/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lBYzsemf85M"", ""Link"")",Episode,37:46,GL,10/28/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/glo4WIayPxI"", ""Link"")",Episode,38:10,GL,10/29/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1-PCuV0eMF4"", ""Link"")",Episode,37:09,GL,10/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m0UOSk-svOs"", ""Link"")",Episode,37:46,GL,10/31/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l3DINNDnNCM"", ""Link"")",Episode,37:55,GL,11/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vCy_Leu93DU"", ""Link"")",Episode,37:47,GL,11/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6w7IuTBhAzU"", ""Link"")",Episode,37:32,GL,11/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E_-Z2RH8V2k"", ""Link"")",Episode,38:08,GL,11/06/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rcZGnzdpO44"", ""Link"")",Episode,37:42,GL,11/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0Qon80h99x8"", ""Link"")",Episode,37:47,GL,11/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a_3tTo9AK7w"", ""Link"")",Episode,37:56,GL,11/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YSh9UmAW950"", ""Link"")",Episode,38:07,GL,11/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uYOecfXMelY"", ""Link"")",Episode,31:37,GL,11/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OxM9ZIzkuko"", ""Link"")",Episode,37:46,GL,11/14/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cpEyZgiWSps"", ""Link"")",Episode,38:12,GL,11/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3XJCvzcs15w"", ""Link"")",Episode,37:04,GL,11/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9OqZMfORKxI"", ""Link"")",Episode,38:04,GL,11/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DhaDdCGcakE"", ""Link"")",Episode,35:31,GL,11/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wx8JXscU7bE"", ""Link"")",Episode,37:33,GL,11/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ebKngy29SlE"", ""Link"")",Episode,37:48,GL,11/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z3OXqMlKuks"", ""Link"")",Episode,37:43,GL,11/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yTW3GDkUc58"", ""Link"")",Episode,37:47,GL,11/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A7fQDuToYIc"", ""Link"")",Episode,37:49,GL,11/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LxLXbojDUog"", ""Link"")",Episode,37:50,GL,12/02/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NqUEz5NKp0A"", ""Link"")",Episode,38:11,GL,12/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EvQEqUFd4UM"", ""Link"")",Episode,38:10,GL,12/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/syvId4ivxw8"", ""Link"")",Episode,37:49,GL,12/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PmCXbNaeXks"", ""Link"")",Episode,37:09,GL,12/06/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-i8W5T9WgkA"", ""Link"")",Episode,37:49,GL,12/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Tw5BE31gXtY"", ""Link"")",Episode,38:21,GL,12/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wiZLeMn-ajM"", ""Link"")",Episode,37:22,GL,12/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pfb1yR-G1Lo"", ""Link"")",Episode,38:58,GL,12/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y1SuCdtJ4FM"", ""Link"")",Episode,37:43,GL,12/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gRNNBYwstK0"", ""Link"")",Episode,37:06,GL,12/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Uaqi1DnVJ2A"", ""Link"")",Episode,37:50,GL,12/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jnAsswcrpyc"", ""Link"")",Episode,37:32,GL,12/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QB4mOTjEuCw"", ""Link"")",Episode,37:00,GL,12/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4Hnw5blrBrM"", ""Link"")",Episode,37:46,GL,12/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1InZV-Zy0uo"", ""Link"")",Episode,37:29,GL,12/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/43usi_N6Z48"", ""Link"")",Episode,37:53,GL,12/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e-jv5i7EMlk"", ""Link"")",Episode,37:34,GL,12/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BIqWy_LvghY"", ""Link"")",Episode,37:46,GL,12/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m3qzie0iSJ8"", ""Link"")",Episode,37:44,GL,12/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X8LxbVunuqs"", ""Link"")",2003: GL 'Coming Soon' Preview,0:31,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/OWKOpyubvq8"", ""Link"")",2003: GL Preview(15),00:19,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/K737vbclnsI"", ""Link"")",2003: GL Preview(12),00:22,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/tk-dG5bZXUY"", ""Link"")",2003: GL Preview(10),0:18,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZpstaqpP0mY"", ""Link"")",2003: GL Preview(9),0:20,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oBDW2ATGiOk"", ""Link"")",2003: GL Preview(8),0:22,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/KDSG6cgCamg"", ""Link"")",2003: GL Preview(7),00:24,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/R27y13cPYVo"", ""Link"")",2003: GL Preview(6),0:17,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/8WJn4l69LPI"", ""Link"")",2003: GL Preview(5),0:18,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qpA5yIh9fRk"", ""Link"")",2003: GL Preview(4),00:19,GL,01/01/2003,A,,1,1,disabled1955
