link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/KDSG6cgCamg"", ""Link"")",2003: GL Preview(7),00:24,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/R27y13cPYVo"", ""Link"")",2003: GL Preview(6),0:17,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/8WJn4l69LPI"", ""Link"")",2003: GL Preview(5),0:18,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qpA5yIh9fRk"", ""Link"")",2003: GL Preview(4),00:19,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/htE3KnHE5Zk"", ""Link"")",2003: GL Preview(3),00:16,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/wAr82ZPx5io"", ""Link"")",2003: GL Preview(2),0:16,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4v4ninO81CY"", ""Link"")",Opening: 2003,0:37,GL,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ckMQbGFO68w"", ""Link"")",Jake Weary,03:52,GL,01/01/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/5nF8F8ofBrc"", ""Link"")",Matt Bomer Playing Male Prostitute,39:47,GL,01/01/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/n9DYzPvGxAM"", ""Link"")",Joel McHale,00:17,GL,01/01/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/n3LyEA8FZ1c"", ""Link"")",Episode content,8:17,GL,1/1/2003,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/G-JY8ablLWE"", ""Link"")",Episode content,5:15,GL,1/1/2003,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/3KMBI2QObPc"", ""Link"")",Episode content,5:16,GL,1/1/2003,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/jnQWKftMOl8"", ""Link"")",Episode,37:58,GL,01/02/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XdADQqhAXsA"", ""Link"")",Episode,37:56,GL,01/03/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UwKhTRyfiVs"", ""Link"")",Episode,37:15,GL,01/06/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rGL9-gsenuA"", ""Link"")",Episode,38:03,GL,01/07/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xZgXN6QIpiE"", ""Link"")",Episode,38:15,GL,01/08/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Cyxf58_H4rI"", ""Link"")",Episode,38:39,GL,01/09/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p98QDN_hIIg"", ""Link"")",Episode,37:57,GL,01/10/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EWmaFBTMbPY"", ""Link"")",Episode,37:57,GL,01/13/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ww_FrTHu8Z0"", ""Link"")",Episode,38:17,GL,01/14/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jHhmjkeL2QU"", ""Link"")",Episode,38:18,GL,01/15/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U62jULmUe5A"", ""Link"")",Episode,37:24,GL,01/16/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DwnQm0B_Vss"", ""Link"")",Episode,37:46,GL,01/17/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t8Vib8E6XD0"", ""Link"")",Episode,37:25,GL,01/20/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hw6xykpLFd8"", ""Link"")",Episode,38:09,GL,01/21/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Vbkw9svC-6c"", ""Link"")",Episode,37:29,GL,01/22/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bXOz2vlQvyQ"", ""Link"")",Episode,37:57,GL,01/23/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9Q6FIbnKR0E"", ""Link"")",Episode,38:19,GL,01/24/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9aHij7WanVk"", ""Link"")",Episode,37:55,GL,01/27/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k9mAdJg6Iao"", ""Link"")",Episode,37:58,GL,01/28/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C806S0ep14A"", ""Link"")",Episode,37:47,GL,01/29/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZWpekt0ms7c"", ""Link"")",Episode,40:49,GL,01/30/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W3_0T18SZLs"", ""Link"")",Episode,37:00,GL,01/31/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lUJBosqiL7c"", ""Link"")",Episode,37:34,GL,02/04/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ev9MA9YIN1Y"", ""Link"")",Episode,37:59,GL,02/05/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kAP_tNEorFM"", ""Link"")",Episode,37:06,GL,02/06/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m3ucNuQNPUc"", ""Link"")",Episode,37:50,GL,02/07/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sY2TCdbh2Qg"", ""Link"")",Episode,37:59,GL,02/10/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q6NDLv0tf7w"", ""Link"")",Episode,37:29,GL,02/11/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bpmj7eup_Sc"", ""Link"")",Episode,37:22,GL,02/13/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7lJc7irYANw"", ""Link"")",Episode,37:41,GL,02/14/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sAzn92y7s60"", ""Link"")",Episode,37:46,GL,02/17/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dZvEhg8ZVo4"", ""Link"")",Episode,37:38,GL,02/18/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h4F5fENy0-I"", ""Link"")",Episode,37:38,GL,02/19/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AkVSFv4xlR0"", ""Link"")",Episode,37:32,GL,02/20/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E441gMlVTNk"", ""Link"")",Episode,37:00,GL,02/21/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kaBzWA_KlsA"", ""Link"")",Episode,36:56,GL,02/24/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wDYO7xVxWGA"", ""Link"")",Episode,38:07,GL,02/25/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HidYY2U9pe8"", ""Link"")",Episode,37:50,GL,02/26/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PHc7YBtDbIQ"", ""Link"")",Episode,36:51,GL,02/27/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DsIuxMLox-s"", ""Link"")",Episode,37:42,GL,02/28/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AA7zC36HgyE"", ""Link"")",Episode,36:52,GL,03/03/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kX6KMd1rai4"", ""Link"")",Episode,37:57,GL,03/04/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IOLJGXMzsl4"", ""Link"")",Episode,38:08,GL,03/05/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/25AZG3l6uzY"", ""Link"")",Episode,37:48,GL,03/06/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2Ftbfmy2I8Y"", ""Link"")",Episode,37:33,GL,03/07/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0KQq6NsL2L0"", ""Link"")",Episode,37:40,GL,03/10/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mnHLnuH18Iw"", ""Link"")",Episode,37:39,GL,03/11/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HmyXppISDBI"", ""Link"")",Episode,36:46,GL,03/12/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pto4T-T0CDo"", ""Link"")",Episode,37:17,GL,03/13/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2RH3jJ98j1A"", ""Link"")",Episode,32:32,GL,03/14/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JoGvHPZ01VM"", ""Link"")",Episode,37:37,GL,03/17/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KfTfM82CrV8"", ""Link"")",Episode,38:15,GL,03/18/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pyBXEjX9vtc"", ""Link"")",Episode,38:00,GL,03/19/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uxA9-mg2uXc"", ""Link"")",Episode,35:48,GL,03/24/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6xLEXzx3hDk"", ""Link"")",Episode,36:38,GL,03/25/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QnbXfO_Q6yI"", ""Link"")",Episode,37:00,GL,03/26/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bOWcNwbMgqk"", ""Link"")",Episode,36:22,GL,03/27/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tw1BSLeuu68"", ""Link"")",Episode,34:41,GL,03/28/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JcQEZyQe5i4"", ""Link"")",Episode,38:09,GL,04/01/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nchEBJad3QM"", ""Link"")",4-2-2003,0:52,GL,04/02/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/1ZZtwoT7qTU"", ""Link"")",Episode,38:25,GL,04/02/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oIsqErxFweU"", ""Link"")",Episode,38:08,GL,04/03/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9D8hdLK2LMs"", ""Link"")",Episode,40:26,GL,04/04/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/krd6ukg9pYc"", ""Link"")",Episode,37:40,GL,04/07/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vYiQqfOhSjM"", ""Link"")",Episode,36:10,GL,04/08/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BZUcD8tme9U"", ""Link"")",Episode,37:31,GL,04/09/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VCUBd5pFab0"", ""Link"")",Episode,37:37,GL,04/10/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X2hiz_IHwUA"", ""Link"")",Episode,36:54,GL,04/11/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oxPnXc5tbpk"", ""Link"")",Episode,37:59,GL,04/14/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-GdO3l4DCtA"", ""Link"")",Episode,38:02,GL,04/15/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K-sviZ0Wd08"", ""Link"")",Episode,38:34,GL,04/16/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NY6k-mXll-4"", ""Link"")",Episode,37:11,GL,04/17/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bCdD4wbm2XU"", ""Link"")",Episode,37:34,GL,04/18/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lOVaYbbTg4Q"", ""Link"")",Episode,37:37,GL,04/21/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l5_X22WrBq4"", ""Link"")",Episode,38:13,GL,04/22/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VieTPBAHphQ"", ""Link"")",Episode,37:56,GL,04/23/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qv8LtqqemJw"", ""Link"")",Episode,37:56,GL,04/24/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w7Jsi-nrF4s"", ""Link"")",Episode,37:48,GL,04/25/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FndG0T_5xM8"", ""Link"")",Episode,37:56,GL,04/28/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/br96JD6bbB8"", ""Link"")",Episode,38:08,GL,04/29/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PWFDvXt0V6o"", ""Link"")",Episode,37:57,GL,04/30/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LKXKuKdn3Hc"", ""Link"")",Episode,37:30,GL,05/01/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aBoMBY-VZio"", ""Link"")",Episode,37:53,GL,05/02/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/139eUQisuZI"", ""Link"")",Episode,37:34,GL,05/05/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cOeRxYZo6EI"", ""Link"")",Episode,37:48,GL,05/06/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bUooGd7TK10"", ""Link"")",Episode,37:29,GL,05/07/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lFAl8Mbw_jY"", ""Link"")",Episode,37:09,GL,05/08/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OZT_oBeuRuM"", ""Link"")",Episode,38:09,GL,05/09/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ln0cdokgggw"", ""Link"")",Episode,37:18,GL,05/12/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vmKV06ZvUmU"", ""Link"")",Episode,37:48,GL,05/13/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2Ka-I6Bayuw"", ""Link"")",Episode,37:40,GL,05/14/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Lq0bX-elaMU"", ""Link"")",Episode,37:30,GL,05/15/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YyvrNeEC7LQ"", ""Link"")",Episode,37:24,GL,05/16/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JsMpI2wYhZU"", ""Link"")",Episode,37:34,GL,05/19/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Iww1zYQnQoU"", ""Link"")",Episode,37:36,GL,05/20/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z6cmnlWl_bg"", ""Link"")",Episode,37:37,GL,05/21/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UUdH6ZugWPE"", ""Link"")",Episode,36:52,GL,05/22/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bftBDOqMyNA"", ""Link"")",Episode,37:38,GL,05/23/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x-eF9DWrMZg"", ""Link"")",Episode,37:24,GL,05/26/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X-PjsWCzqBE"", ""Link"")",Episode,37:03,GL,05/27/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w3u9J_JOTMA"", ""Link"")",Episode,37:22,GL,05/28/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZWt5MF9XMeM"", ""Link"")",Episode,37:20,GL,05/29/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Dze1PCQJ3c8"", ""Link"")",Episode,36:36,GL,05/30/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3OEF5QUuo_Y"", ""Link"")",Sendhil Ramamurthy on Guiding Light,1:57,GL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6726vHX_9AU"", ""Link"")",Jon Bernthal on Guiding Light,4:07,GL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YEUudzK7SBg"", ""Link"")",Milena Govich on Guiding Light,0:32,GL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Kw1-n8mqX7I"", ""Link"")",Episode,37:10,GL,06/02/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lTSRJo82Q0A"", ""Link"")",Episode,38:13,GL,06/03/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LS0WeGbGIq0"", ""Link"")",Episode,38:07,GL,06/04/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LqRccxo4GOw"", ""Link"")",Episode,37:56,GL,06/05/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/naGfkRBK3Yw"", ""Link"")",2003: GL Preview(1),00:22,GL,06/06/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/luo53h6KOng"", ""Link"")",Episode,38:14,GL,06/06/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S9DWTJ5GcgM"", ""Link"")",Episode,36:59,GL,06/09/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F9tLZsIkLwg"", ""Link"")",Episode,38:13,GL,06/10/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vRUZEKREbKM"", ""Link"")",Episode,37:43,GL,06/11/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_cOtBfFJsgE"", ""Link"")",Episode,38:13,GL,06/12/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QXJy3MoSa-Y"", ""Link"")",Episode,37:55,GL,06/13/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-Q9Ztwd-N-U"", ""Link"")",Episode,37:48,GL,06/16/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hjY5dLHymdg"", ""Link"")",Episode,31:42,GL,06/17/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q9DraMK3es0"", ""Link"")",Episode,37:39,GL,06/18/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L-DFmPaVdPU"", ""Link"")",Episode,37:52,GL,06/19/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zKn7J_6ctIU"", ""Link"")",Episode,37:45,GL,06/20/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6WfJyLgMygI"", ""Link"")",Episode,37:51,GL,06/23/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rmD6RTVCp7E"", ""Link"")",Episode,37:37,GL,06/24/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Aojo0Cy7Rj8"", ""Link"")",Episode,37:35,GL,06/25/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JeQJ3I3zstM"", ""Link"")",Episode,37:15,GL,06/26/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v4Zka-zisWs"", ""Link"")",Episode,38:10,GL,06/27/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F92sw15Gnws"", ""Link"")",Episode,38:02,GL,06/30/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rC_ipqPq_Y0"", ""Link"")",Episode,38:01,GL,07/01/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lg-UtdX9NBk"", ""Link"")",Episode,38:02,GL,07/02/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AHTvOlvSrx0"", ""Link"")",Episode,38:25,GL,07/03/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BRYNQqwq6Rc"", ""Link"")",Episode,37:13,GL,07/04/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G5_D9KVeJ9A"", ""Link"")",Episode,37:12,GL,07/07/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6emOSEjqltM"", ""Link"")",Episode,36:57,GL,07/08/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ByIhDHDwLyQ"", ""Link"")",Episode,36:32,GL,07/09/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CQNegwzHymA"", ""Link"")",Episode,37:38,GL,07/10/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zwnuTxvYsEM"", ""Link"")",Episode,37:40,GL,07/11/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8uLT9yH2DWA"", ""Link"")",Episode,36:42,GL,07/14/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YRW78CvE7Oc"", ""Link"")",Episode,36:16,GL,07/15/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RVjEsibBtZc"", ""Link"")",Episode,36:55,GL,07/16/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g5P6klbSvJg"", ""Link"")",Episode,36:21,GL,07/17/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B6-yxmy6UPE"", ""Link"")",Episode,36:55,GL,07/18/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oC1p6rxY02Q"", ""Link"")",Episode,36:53,GL,07/21/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u1qnC9isA68"", ""Link"")",Episode,36:55,GL,07/22/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2CrBLrlJFvg"", ""Link"")",Episode,36:55,GL,07/23/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m52C5np8dGQ"", ""Link"")",Episode,36:59,GL,07/24/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/puj8An3j15I"", ""Link"")",Episode,36:15,GL,07/25/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B29XfsOmdxo"", ""Link"")",Episode,36:15,GL,07/28/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Jc7Mz-FuVJg"", ""Link"")",Episode,37:01,GL,07/29/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tU8AcEXeAVQ"", ""Link"")",Episode,36:00,GL,07/30/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZKVwuH-FJRE"", ""Link"")",Episode,36:15,GL,07/31/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vuO79pGsPdw"", ""Link"")",Episode,37:06,GL,08/01/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vFlrUzkVfas"", ""Link"")",Episode,36:56,GL,08/04/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Dxf_mi-0I7s"", ""Link"")",Episode,36:51,GL,08/05/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2ntb9BvsR90"", ""Link"")",Episode,38:02,GL,08/06/2003,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/qSkcvnQrUN8"", ""Link"")",Episode,35:58,GL,08/06/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cN--C1ExknM"", ""Link"")",Episode,36:50,GL,08/07/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w-KU2K6Voe8"", ""Link"")",Episode,36:58,GL,08/08/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yM8ewwOh0bM"", ""Link"")",Episode,36:50,GL,08/11/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Tp96EEHasM0"", ""Link"")",Episode,36:00,GL,08/12/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PdNvv07I22s"", ""Link"")",Episode,36:58,GL,08/13/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CfXiz0PUsJw"", ""Link"")",Episode,36:42,GL,08/14/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Zy2GV2QJ4K4"", ""Link"")",Episode,36:50,GL,08/15/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VRQXgCQLxBI"", ""Link"")",Episode,36:56,GL,08/18/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6z1QKCaLgO8"", ""Link"")",Episode,36:45,GL,08/19/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IAjKLGVxjAU"", ""Link"")",Episode,37:08,GL,08/20/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JkEJp-7WMpU"", ""Link"")",Episode,36:12,GL,08/21/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lfqRg6ONdkw"", ""Link"")",Episode,37:15,GL,08/22/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XLmLY_Utbxo"", ""Link"")",Episode,37:59,GL,08/25/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-o4Z3p0PCNY"", ""Link"")",Episode,37:39,GL,08/26/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c6xZ_HPr8fA"", ""Link"")",Episode,37:39,GL,08/27/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NV3FyPdexYs"", ""Link"")",Episode,36:15,GL,08/28/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xsv0qKkPWkQ"", ""Link"")",Episode,37:22,GL,08/29/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L3xiP9P75OU"", ""Link"")",Episode,36:49,GL,09/02/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yY9_pPvYeZA"", ""Link"")",Episode,32:43,GL,09/03/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dpNoXkzLz88"", ""Link"")",Episode,36:25,GL,09/04/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NPNU2flQUzw"", ""Link"")",Episode,36:19,GL,09/08/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MQpJWo0KFAE"", ""Link"")",Episode,37:03,GL,09/09/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uP2NF6Zt4FU"", ""Link"")",Episode,37:07,GL,09/10/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K1tQgfNF9zg"", ""Link"")",Episode,37:33,GL,09/11/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GG8T-EF3TRE"", ""Link"")",Episode,36:59,GL,09/12/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Sx3MC7_tIPk"", ""Link"")",2003: GL Preview(11),0:16,GL,09/15/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/IhinVJTx6b0"", ""Link"")",Episode,36:58,GL,09/15/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wfHdQrPs9WY"", ""Link"")",Episode,36:58,GL,09/16/2003,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PG4l6muFnJc"", ""Link"")",Episode,36:21,GL,09/17/2003,A,,1,1,blakemarler
