id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/uqu7cP44qMY"", ""Link"")",Rick/Lesley Ginny Blake,07:40,GH,01/31/1984,A,P_40c1119e,13,14,romabriere
"=HYPERLINK(""https://youtu.be/nhJfodbdMuY"", ""Link"")",Rick/Lesley Ginny Blake,12:17,GH,01/31/1984,A,P_40c1119e,14,14,romabriere
"=HYPERLINK(""https://youtu.be/CdatUCW6Gx0"", ""Link"")",Episode,25:51,GH,02/01/1984,A,P_9c971fd0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/RUanRJPgdxg"", ""Link"")",Episode,17:17,GH,02/01/1984,A,P_9c971fd0,2,2,romabriere
"=HYPERLINK(""https://youtu.be/JUOJng-9Ebo"", ""Link"")",Episode,22:35,GH,02/07/1984,A,P_ace8bfc5,1,2,romabriere
"=HYPERLINK(""https://youtu.be/45CjkjJGZso"", ""Link"")",Episode,18:58,GH,02/07/1984,A,P_ace8bfc5,2,2,romabriere
"=HYPERLINK(""https://youtu.be/3fvehwMGvg4"", ""Link"")",Episode,23:46,GH,02/08/1984,A,P_e7545bcc,1,2,romabriere
"=HYPERLINK(""https://youtu.be/akLRJBrla7M"", ""Link"")",Episode,19:32,GH,02/08/1984,A,P_e7545bcc,2,2,romabriere
"=HYPERLINK(""https://youtu.be/z2nQdCZyYHg"", ""Link"")",Episode,23:20,GH,02/10/1984,A,P_df6753ab,1,2,romabriere
"=HYPERLINK(""https://youtu.be/-easjQSr2Dc"", ""Link"")",Episode,19:03,GH,02/10/1984,A,P_df6753ab,2,2,romabriere
"=HYPERLINK(""https://youtu.be/31VdXVlWVKg"", ""Link"")",Episode,22:59,GH,02/13/1984,A,P_7a85de27,1,2,romabriere
"=HYPERLINK(""https://youtu.be/pCPaPeETtPg"", ""Link"")",Episode,20:41,GH,02/13/1984,A,P_7a85de27,2,2,romabriere
"=HYPERLINK(""https://youtu.be/jgi_NSZ9xp8"", ""Link"")",Episode,23:17,GH,02/16/1984,A,P_9606b682,1,2,romabriere
"=HYPERLINK(""https://youtu.be/sFXTb6BEZ2M"", ""Link"")",Episode,20:38,GH,02/16/1984,A,P_9606b682,2,2,romabriere
"=HYPERLINK(""https://youtu.be/aPKhll07JVY"", ""Link"")",Episode,24:10,GH,02/17/1984,A,P_3c9ae68b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KEJGYirVtCE"", ""Link"")",Episode,19:02,GH,02/17/1984,A,P_3c9ae68b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/lEUGWF_cbEY"", ""Link"")",Episode,26:40,GH,02/20/1984,A,P_00ddd1ff,1,2,romabriere
"=HYPERLINK(""https://youtu.be/iSbL4a1gxpo"", ""Link"")",Episode,16:22,GH,02/20/1984,A,P_00ddd1ff,2,2,romabriere
"=HYPERLINK(""https://youtu.be/IpjBxG0huTo"", ""Link"")",Episode,22:53,GH,02/22/1984,A,P_4d813797,1,2,romabriere
"=HYPERLINK(""https://youtu.be/4pXLczG_Zbo"", ""Link"")",Episode,20:13,GH,02/22/1984,A,P_4d813797,2,2,romabriere
"=HYPERLINK(""https://youtu.be/NvcFVDJJv_U"", ""Link"")",Episode,22:42,GH,02/27/1984,A,P_e7fc273b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/3o69jPMMIbw"", ""Link"")",Episode,20:18,GH,02/27/1984,A,P_e7fc273b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/lXhUCx0iTMM"", ""Link"")",Rick/Lesley Lesleys Final Episode,14:44,GH,02/28/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/R5Blh1hCLys"", ""Link"")",Episode,25:56,GH,02/28/1984,A,P_d5112d78,1,2,romabriere
"=HYPERLINK(""https://youtu.be/cgYLPNw3NxA"", ""Link"")",Episode,16:50,GH,02/28/1984,A,P_d5112d78,2,2,romabriere
"=HYPERLINK(""https://youtu.be/J0JONbqJq-U"", ""Link"")",Episode,24:48,GH,02/29/1984,A,P_914ef90a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/fYuonUyHFAo"", ""Link"")",Episode,20:10,GH,02/29/1984,A,P_914ef90a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Z5vIEHFp1LI"", ""Link"")",Lesley's Death,15:16,GH,03/01/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/jidwWdlNXkc"", ""Link"")",Episode,23:14,GH,03/01/1984,A,P_950b4d84,1,2,romabriere
"=HYPERLINK(""https://youtu.be/z9GeNF_LkU4"", ""Link"")",Episode,18:27,GH,03/01/1984,A,P_950b4d84,2,2,romabriere
"=HYPERLINK(""https://youtu.be/asVKXJJjztU"", ""Link"")",Episode,23:48,GH,03/02/1984,A,P_f5eb1870,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Hx67pRlIMy0"", ""Link"")",Episode,18:28,GH,03/02/1984,A,P_f5eb1870,2,2,romabriere
"=HYPERLINK(""https://youtu.be/6WsWsHOQOc0"", ""Link"")",Episode,21:48,GH,03/05/1984,A,P_03d9b8c8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/LJQL6nMSGiY"", ""Link"")",Episode,20:20,GH,03/05/1984,A,P_03d9b8c8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/S_myaeU9n2Q"", ""Link"")",Episode,24:16,GH,03/06/1984,A,P_c9553729,1,2,romabriere
"=HYPERLINK(""https://youtu.be/RBrM6ijmMfU"", ""Link"")",Episode,17:31,GH,03/06/1984,A,P_c9553729,2,2,romabriere
"=HYPERLINK(""https://youtu.be/MgtPO8i7ZNQ"", ""Link"")",Episode,24:01,GH,03/07/1984,A,P_6fc0a316,1,2,romabriere
"=HYPERLINK(""https://youtu.be/_tN9mZsnRv8"", ""Link"")",Episode,18:24,GH,03/07/1984,A,P_6fc0a316,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Lrdhra_dUDE"", ""Link"")",Episode,19:04,GH,03/08/1984,A,P_67c474fd,1,2,romabriere
"=HYPERLINK(""https://youtu.be/NGMpTgBhFlI"", ""Link"")",Episode,22:58,GH,03/08/1984,A,P_67c474fd,2,2,romabriere
"=HYPERLINK(""https://youtu.be/71St5dcTOhk"", ""Link"")",Episode,25:52,GH,03/09/1984,A,P_327ebf08,1,2,romabriere
"=HYPERLINK(""https://youtu.be/mJhalwNybLU"", ""Link"")",Episode,17:21,GH,03/09/1984,A,P_327ebf08,2,2,romabriere
"=HYPERLINK(""https://youtu.be/kOPYfasYmiA"", ""Link"")",Episode,22:42,GH,03/12/1984,A,P_5e92eea0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/BN1gPFRBI_I"", ""Link"")",Episode,19:21,GH,03/12/1984,A,P_5e92eea0,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4Raa2Q9Pgpw"", ""Link"")",Episode,18:40,GH,03/13/1984,A,P_a63c823a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/M8F8XDlGLfU"", ""Link"")",Episode,23:54,GH,03/13/1984,A,P_a63c823a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/HxCJbELeyDk"", ""Link"")",Episode,21:22,GH,03/14/1984,A,P_cace5b74,1,2,romabriere
"=HYPERLINK(""https://youtu.be/TwNcBENFbwA"", ""Link"")",Episode,21:01,GH,03/14/1984,A,P_cace5b74,2,2,romabriere
"=HYPERLINK(""https://youtu.be/IZuDW9sJHQI"", ""Link"")",Episode,25:29,GH,03/15/1984,A,P_f0efc711,1,2,romabriere
"=HYPERLINK(""https://youtu.be/M_gFKruL9Jw"", ""Link"")",Episode,16:54,GH,03/15/1984,A,P_f0efc711,2,2,romabriere
"=HYPERLINK(""https://youtu.be/XAoxdCbbSjw"", ""Link"")",Episode,23:39,GH,03/16/1984,A,P_e9e23e56,1,2,romabriere
"=HYPERLINK(""https://youtu.be/aIZWyb5TSBw"", ""Link"")",Episode,20:37,GH,03/16/1984,A,P_e9e23e56,2,2,romabriere
"=HYPERLINK(""https://youtu.be/RTs1XmyyFLQ"", ""Link"")",Episode,23:12,GH,03/19/1984,A,P_69a0b18c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/hib2NtiJXX8"", ""Link"")",Episode,19:39,GH,03/19/1984,A,P_69a0b18c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/J4GOGlBuhTQ"", ""Link"")",Episode,24:06,GH,03/20/1984,A,P_50f41a9a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/tSlwGnoH6yw"", ""Link"")",Episode,18:02,GH,03/20/1984,A,P_50f41a9a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/7KAnw3HV07A"", ""Link"")",Episode,23:49,GH,03/21/1984,A,P_a5933ee8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/BF1yoj1KqWM"", ""Link"")",Episode,19:08,GH,03/21/1984,A,P_a5933ee8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/H6SYy5r7rpk"", ""Link"")",Episode,22:04,GH,03/22/1984,A,P_00d94f4c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KpSktyxoUVA"", ""Link"")",Episode,20:37,GH,03/22/1984,A,P_00d94f4c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/dyCq6wsF0ZE"", ""Link"")",Episode,19:36,GH,03/23/1984,A,P_a181f840,1,2,romabriere
"=HYPERLINK(""https://youtu.be/jKQNkS9TSFg"", ""Link"")",Episode,22:37,GH,03/23/1984,A,P_a181f840,2,2,romabriere
"=HYPERLINK(""https://youtu.be/hakyWbSl8hk"", ""Link"")",Episode,25:17,GH,03/26/1984,A,P_f41e197c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/UE7QGG34zfU"", ""Link"")",Episode,16:55,GH,03/26/1984,A,P_f41e197c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/h_Xp5WBnlew"", ""Link"")",Episode,24:37,GH,03/27/1984,A,P_08a9a9fd,1,2,romabriere
"=HYPERLINK(""https://youtu.be/3QqvAQ6W2mI"", ""Link"")",Episode,17:06,GH,03/27/1984,A,P_08a9a9fd,2,2,romabriere
"=HYPERLINK(""https://youtu.be/hrN0_7BiTm8"", ""Link"")",Episode,20:16,GH,03/28/1984,A,P_d7baf493,1,2,romabriere
"=HYPERLINK(""https://youtu.be/IUnDTAmoYlI"", ""Link"")",Episode,21:22,GH,03/28/1984,A,P_d7baf493,2,2,romabriere
"=HYPERLINK(""https://youtu.be/r1QuzHyFFQ0"", ""Link"")",Episode,24:14,GH,03/29/1984,A,P_4f2f9bb6,1,2,romabriere
"=HYPERLINK(""https://youtu.be/QJXWBTr1d-I"", ""Link"")",Episode,17:44,GH,03/29/1984,A,P_4f2f9bb6,2,2,romabriere
"=HYPERLINK(""https://youtu.be/jG_kjAzqo2o"", ""Link"")",Episode,25:50,GH,03/30/1984,A,P_40ea5dcf,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ynMP_6dQHSI"", ""Link"")",Episode,17:07,GH,03/30/1984,A,P_40ea5dcf,2,2,romabriere
"=HYPERLINK(""https://youtu.be/wSGQGdGPh-4"", ""Link"")",Episode,23:19,GH,04/02/1984,A,P_e1b480b2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/f5bqGNONOJY"", ""Link"")",Episode,19:33,GH,04/02/1984,A,P_e1b480b2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/hXl8gzwBzis"", ""Link"")",Episode,23:13,GH,04/03/1984,A,P_376faa73,1,2,romabriere
"=HYPERLINK(""https://youtu.be/UnE2YO8ydsQ"", ""Link"")",Episode,18:40,GH,04/03/1984,A,P_376faa73,2,2,romabriere
"=HYPERLINK(""https://youtu.be/cwsJV_53LGg"", ""Link"")",Episode,22:10,GH,04/04/1984,A,P_4b44b0b6,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JdRaFSqGpjc"", ""Link"")",Episode,19:47,GH,04/04/1984,A,P_4b44b0b6,2,2,romabriere
"=HYPERLINK(""https://youtu.be/heaGcoIB5qc"", ""Link"")",Episode,20:56,GH,04/05/1984,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/WCIh3k0r3tA"", ""Link"")",Episode,27:26,GH,04/05/1984,A,P_3173ebbd,1,2,romabriere
"=HYPERLINK(""https://youtu.be/tAZEmZ4_d-s"", ""Link"")",Episode,14:53,GH,04/05/1984,A,P_3173ebbd,2,2,romabriere
"=HYPERLINK(""https://youtu.be/OHb7Q7fr4E4"", ""Link"")",Episode,24:46,GH,04/06/1984,A,P_cad148e1,1,2,romabriere
"=HYPERLINK(""https://youtu.be/a1ado5rycSQ"", ""Link"")",Episode,17:52,GH,04/06/1984,A,P_cad148e1,2,2,romabriere
"=HYPERLINK(""https://youtu.be/WMp1etsLi88"", ""Link"")",Episode,21:05,GH,04/09/1984,A,P_4e906d97,1,2,romabriere
"=HYPERLINK(""https://youtu.be/pigVvrnuRR0"", ""Link"")",Episode,21:53,GH,04/09/1984,A,P_4e906d97,2,2,romabriere
"=HYPERLINK(""https://youtu.be/7xJlVWdHhHo"", ""Link"")",Episode,24:38,GH,04/10/1984,A,P_12f12b95,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JpfSNxgJpCc"", ""Link"")",Episode,17:21,GH,04/10/1984,A,P_12f12b95,2,2,romabriere
"=HYPERLINK(""https://youtu.be/B-6NADdUGn0"", ""Link"")",Episode,27:17,GH,04/11/1984,A,P_47ca386e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/9B35QZbaXgg"", ""Link"")",Episode,14:44,GH,04/11/1984,A,P_47ca386e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/rVyG4UZwW-k"", ""Link"")",Episode,24:52,GH,04/12/1984,A,P_0c1cf952,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JwA8Ot-IN7k"", ""Link"")",Episode,16:39,GH,04/12/1984,A,P_0c1cf952,2,2,romabriere
"=HYPERLINK(""https://youtu.be/IkNcd8FDjT0"", ""Link"")",Episode,24:56,GH,04/13/1984,A,P_a1b65c16,1,2,romabriere
"=HYPERLINK(""https://youtu.be/znfex5wIQRs"", ""Link"")",Episode,16:41,GH,04/13/1984,A,P_a1b65c16,2,2,romabriere
"=HYPERLINK(""https://youtu.be/eZ6yzqEsN7c"", ""Link"")",Episode,27:32,GH,04/16/1984,A,P_7c8d53d6,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Xc06u6Y3oZk"", ""Link"")",Episode,15:07,GH,04/16/1984,A,P_7c8d53d6,2,2,romabriere
"=HYPERLINK(""https://youtu.be/yGu0Q0ELEi8"", ""Link"")",Episode,23:57,GH,04/18/1984,A,P_2f8ae122,1,2,romabriere
"=HYPERLINK(""https://youtu.be/zuv6g0IaZaA"", ""Link"")",Episode,17:53,GH,04/18/1984,A,P_2f8ae122,2,2,romabriere
"=HYPERLINK(""https://youtu.be/1flXgVHTv9M"", ""Link"")",Episode,22:03,GH,04/19/1984,A,P_f6f3dc02,1,2,romabriere
"=HYPERLINK(""https://youtu.be/R6T2NQQec30"", ""Link"")",Episode,20:08,GH,04/19/1984,A,P_f6f3dc02,2,2,romabriere
"=HYPERLINK(""https://youtu.be/MWbIHRoqGBY"", ""Link"")",Episode,20:25,GH,04/20/1984,A,P_fa3009b0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/rc7TWMwn3Y0"", ""Link"")",Episode,21:06,GH,04/20/1984,A,P_fa3009b0,2,2,romabriere
"=HYPERLINK(""https://youtu.be/k1DHFv5HXNM"", ""Link"")",Episode,21:05,GH,04/23/1984,A,P_9b8acba9,1,2,romabriere
"=HYPERLINK(""https://youtu.be/MayZnhNmVN0"", ""Link"")",Episode,22:56,GH,04/23/1984,A,P_9b8acba9,2,2,romabriere
"=HYPERLINK(""https://youtu.be/rolsZXEbn0w"", ""Link"")",Episode,27:26,GH,04/24/1984,A,P_127d3da2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/d-SZHtV5_iQ"", ""Link"")",Episode,14:13,GH,04/24/1984,A,P_127d3da2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/L00F3XBMfyM"", ""Link"")",Episode,24:31,GH,04/25/1984,A,P_9f68abc3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/d9xZYGC0ikQ"", ""Link"")",Episode,17:20,GH,04/25/1984,A,P_9f68abc3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/rbUemXLZehw"", ""Link"")",Episode,26:03,GH,04/26/1984,A,P_19f2d78e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/YjFrWWEn0vA"", ""Link"")",Episode,15:15,GH,04/26/1984,A,P_19f2d78e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/H2SUZQ4IufQ"", ""Link"")",Episode,25:29,GH,04/27/1984,A,P_263647ca,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Qoxgje-imd8"", ""Link"")",Episode,16:20,GH,04/27/1984,A,P_263647ca,2,2,romabriere
"=HYPERLINK(""https://youtu.be/wei-9A_iZ4Y"", ""Link"")",Episode,26:12,GH,04/30/1984,A,P_f0c1b4c4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/NAue-UiDp6g"", ""Link"")",Episode,17:25,GH,04/30/1984,A,P_f0c1b4c4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/0annV18Q-_A"", ""Link"")",Promos,7:01,GH,01/01/1985,B,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uIvR55Sn6GA"", ""Link"")",Bobbie Spencer Tears Up Hubby's Photo Album In A Rage,2:40,GH,01/01/1985,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/Q4qK9qeKxMA"", ""Link"")",Episode,41:40,GH,4/22/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/tgILTDCjY6g"", ""Link"")",Penny Johnson Jerald,05:20,GH,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/-sudyRTaHnY"", ""Link"")",Promo,00:26,GH,04/01/1987,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Mag8JXH8QWg"", ""Link"")",Episode,20:57,GH,08/06/1988,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/wv1wAYqrAiY"", ""Link"")",Tracy Meets Robert,0:47,GH,01/01/1989,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/iKX8AzWhOAw"", ""Link"")",Tracy Quartermaine Returns 1989,8:57,GH,01/01/1989,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/PxRny4uSDkQ"", ""Link"")",Tracy and Larry,05:56,GH,01/01/1989,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/SfB_D0ZWTv8"", ""Link"")",Bobbie Spencer Scenes,5:37,GH,01/27/1989,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/KDN7BQCcUx0"", ""Link"")",Bobbie Spencer Scene,9:42,GH,08/08/1989,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/TmbK_f0fh7o"", ""Link"")",Bobbie Spencer Scenes,2:29,GH,10/06/1989,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/9KwbqKfS0Rg"", ""Link"")",Episode,4:19,GH,10/11/1989,A,P_63449140,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/VsP8corD9lc"", ""Link"")",Episode,05:37,GH,10/11/1989,A,P_63449140,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/oQAt5aw6ak0"", ""Link"")",Episode,07:25,GH,10/11/1989,A,P_63449140,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/mMPozIMCy7w"", ""Link"")",Episode,04:34,GH,10/11/1989,A,P_63449140,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/IiAev-RCBF0"", ""Link"")",Episode,05:55,GH,10/11/1989,A,P_63449140,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/Xla4HLFtffQ"", ""Link"")",Episode,07:41,GH,10/11/1989,A,P_63449140,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/TqrdUVgAveY"", ""Link"")",Episode,06:38,GH,10/11/1989,A,P_63449140,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/o-MebLp1Nmk"", ""Link"")",Episode,01:49,GH,10/11/1989,A,P_63449140,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/PMEeRw4QQ9k"", ""Link"")",Episode excerpt,11:11,GH,10/30/1989,A,,1,1,retronewfoundland
