id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/QuTdi2Fi68o"", ""Link"")",Stuart and Cindy's Wedding Day,9:50,AMC,01/01/1987,A,P_68a60379,1,2,amcrewind
"=HYPERLINK(""https://youtu.be/1ApFU70jpxI"", ""Link"")",Stuart and Cindy's Wedding Day,9:45,AMC,01/01/1987,A,P_68a60379,2,2,amcrewind
"=HYPERLINK(""https://youtu.be/DLLjI172FeU"", ""Link"")",The Chateau Gas Explosion,9:11,AMC,01/01/1987,A,P_8a1311d6,1,2,amcrewind
"=HYPERLINK(""https://youtu.be/XZ_86o3a8_U"", ""Link"")",The Chateau Gas Explosion,07:47,AMC,01/01/1987,A,P_8a1311d6,2,2,amcrewind
"=HYPERLINK(""https://youtu.be/ZbU9orPAqSg"", ""Link"")",South Carolina,04:32,AMC,01/01/1987,A,P_f07ce948,1,5,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/PqZswbu-Juw"", ""Link"")",South Carolina,07:00,AMC,01/01/1987,A,P_f07ce948,2,5,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/QXl_B0FAq38"", ""Link"")",South Carolina,06:05,AMC,01/01/1987,A,P_f07ce948,3,5,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/bbnfsCHe64Q"", ""Link"")",South Carolina,08:56,AMC,01/01/1987,A,P_f07ce948,4,5,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/GtuJgWIcK20"", ""Link"")",South Carolina,8:39,AMC,01/01/1987,A,P_f07ce948,5,5,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/phX1zqYbt6k"", ""Link"")",Jenny Gardner in New York City,2:13,AMC,01/05/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/2ReLqcb69nU"", ""Link"")",Episodes,09:59,AMC,05/21/1987,A,P_a4b43c7a,1,5,donna515
"=HYPERLINK(""https://youtu.be/VFnAX_x6R88"", ""Link"")",Episodes,04:58,AMC,05/21/1987,A,P_a4b43c7a,2,5,donna515
"=HYPERLINK(""https://youtu.be/ZVYVy3fxke4"", ""Link"")",Episodes,08:21,AMC,05/21/1987,A,P_a4b43c7a,3,5,donna515
"=HYPERLINK(""https://youtu.be/ZtKhKcJ8Rbw"", ""Link"")",Episodes,10:31,AMC,05/21/1987,A,P_a4b43c7a,4,5,donna515
"=HYPERLINK(""https://youtu.be/GP-1cwIyyJ4"", ""Link"")",Episodes,08:46,AMC,05/21/1987,A,P_a4b43c7a,5,5,donna515
"=HYPERLINK(""https://youtu.be/IgNTMn409E4"", ""Link"")",Holt McCallany on All My Children,1:54,AMC,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/I-RFhAZ1IT0"", ""Link"")",Thanksgiving at Chandlers,10:09,AMC,11/01/1987,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/hSZpk6-1wEU"", ""Link"")",Thanksgiving,19:16,AMC,11/26/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/DzGkYCDuJU4"", ""Link"")",A Chandler Thanksgiving,09:52,AMC,11/26/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jRaOIzeOP84"", ""Link"")",Tad can't come home Christmas,03:53,AMC,12/01/1987,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/-dtGwh55L0A"", ""Link"")",Episode,58:44,AMC,12/24/1987,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/9Oy-qY8cojE"", ""Link"")",Cristmas Credits,03:38,AMC,12/24/1987,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/AZFsr5JRFu4"", ""Link"")",Christmas,22:01,AMC,12/26/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/XDobbUqLo5U"", ""Link"")",Moments Before Despair,1:05,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/9_OcXu3ncBg"", ""Link"")",Adam and Brooke Bicker About Skye,04:30,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/77DBENekLkM"", ""Link"")",A Daughter Discussion,05:15,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/8S65UIBWkVs"", ""Link"")","The Name is Butler, Rhett Butler",4:56,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/_QWzEXq3m5c"", ""Link"")",No One Loved More,06:55,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/h_UmUDUwptQ"", ""Link"")",The Magic Kind,08:07,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/vpNUUTknjYU"", ""Link"")",Adam Leaves Town on Mission,09:25,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/XiqtQ7Bgtz4"", ""Link"")",Stuart and Cindy's Wedding,58:43,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/MM_jL3NoiWw"", ""Link"")","The Chandlers Return from World Cruise, But Still No Baby",19:58,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/2GT6Hamw-oE"", ""Link"")",Missing Episode,08:40,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/u7m7TqNMerI"", ""Link"")",Brooke and Tom Struggle Through the Christmas Holiday,09:56,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/RhYPqyNMapU"", ""Link"")",Brooke Comes Face to Face with the Drunk Driver,08:13,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/eKQp6Ml6fbY"", ""Link"")",Tom Comforts Brooke After Little Laura's death,3:58,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mhGan8o5E9Y"", ""Link"")",Sean Comforts Tom,09:46,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Tw2WdLb0v88"", ""Link"")",Making Funeral Arrangements for Little Laura,9:40,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Bm4Gufm7WUg"", ""Link"")",Returning Home from the Hospital After Laura's Death,04:44,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/HeoZZavmDbw"", ""Link"")","Brooke, Tom and Adam Arrive at the Hospital",09:46,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Bxt8ZpcTNSU"", ""Link"")",Tom Tells Brooke that Laura is Gone,9:31,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/6HQLGO_o8xY"", ""Link"")",Little Laura is Hit by a Drunk Driver,09:23,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/sZ6SyZxTvoE"", ""Link"")",Brooke and Adam Decide on Adoption,04:41,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/TvtzhZBI_m4"", ""Link"")",Brooke is Infertile,09:57,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NuxV5uJGtwQ"", ""Link"")",Brooke and Adam Face Family Issues,7:23,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/sf7Kj3It4NA"", ""Link"")",Adam learns of Skye's Breakdown over Tom's Affair,04:36,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/U7vhH3ybv6A"", ""Link"")",You touch me so. That's because I love you so.,07:17,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ipSqETeGaWM"", ""Link"")",Tom and Skye's Marriage Shows Cracks,9:44,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/MY0Uk2KUbaU"", ""Link"")",Brooke and Adam Fight and Make-Up,6:16,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/zrpAgi4L3FU"", ""Link"")",Brooke and Adam Put on a Schedule,9:48,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/72agc6OPJrc"", ""Link"")",Brooke Isn't Pregnant,5:18,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/9-U-CITGj44"", ""Link"")",Brooke and Adam's Baby Making Cruise,08:13,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/PNdPHdiKzqY"", ""Link"")","We Really Are Married, Aren't We?!",9:55,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/taYMJyZOBvQ"", ""Link"")",Imitation is the Sincerest Form of Flattery,6:51,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Nqzj3UGYUNY"", ""Link"")",Baby Bracelet,09:18,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/dLxfdiYspF8"", ""Link"")",How about we add our two cents?,06:17,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/azUBEYKqgis"", ""Link"")",A Paris Wedding?,07:05,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/iTzLo7nFPPY"", ""Link"")",The Bet,10:00,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Lins-ycYUrQ"", ""Link"")",A Wedding Gift Bigger than a Bread Box,7:29,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/OaZLwhna2jU"", ""Link"")",Brooke Stops Adam and Tom's Feud,09:59,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/kUNALsPbGkY"", ""Link"")",How about a baby?,9:29,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/CSHXVb9EoGs"", ""Link"")",You are such a liar!,9:55,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/lwImWifBIBo"", ""Link"")",I want a hug. Is this a trick? Not this time.,9:49,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Saa1sLyH7N4"", ""Link"")",Brooke's Tempo Resignation,07:51,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/IoONTGtJSLg"", ""Link"")",Tad and Dixie,06:20,AMC,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/S1tsAxtvT0g"", ""Link"")",Susan Lucci does Shakespeare,1:50,AMC,1/1/1988,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/CG6SQrj1Gk0"", ""Link"")",Promo - Nico - Julie - Charlie Triangle,0:37,AMC,1/1/1988,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/fSL97c9wCG8"", ""Link"")",Skye in a Coma,9:20,AMC,01/01/1988,A,P_1da144cd,1,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ScCNeOs5MxQ"", ""Link"")",Skye in a Coma,09:59,AMC,01/01/1988,A,P_1da144cd,2,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jleSbXAVeuc"", ""Link"")",Little Laura's Funeral,8:42,AMC,01/01/1988,A,P_6d78a546,1,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mjAsHEavi7A"", ""Link"")",Little Laura's Funeral,08:00,AMC,01/01/1988,A,P_6d78a546,2,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/oA992p7urZ0"", ""Link"")",Erica Kane Gives Birth to Bianca Montgomery,12:44,AMC,02/08/1988,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/SvDYFa7kAGc"", ""Link"")",Opening Titles,0:21,AMC,02/16/1988,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/WoE5Odo7scs"", ""Link"")",Episode,59:40,AMC,3/10/1988,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/98bJR_wuIOo"", ""Link"")",Natalie Dillon and Janet Green Final Scene,11:53,AMC,06/01/1988,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/Ul9pasmiz_w"", ""Link"")",I Love Lucci,10:11,AMC,06/01/1988,A,P_d1fc9ed4,1,4,donna515
"=HYPERLINK(""https://youtu.be/3K72o-zwr7I"", ""Link"")",I Love Lucci,10:08,AMC,06/01/1988,A,P_d1fc9ed4,2,4,donna515
"=HYPERLINK(""https://youtu.be/BANYb9QJMOE"", ""Link"")",I Love Lucci,10:09,AMC,06/01/1988,A,P_d1fc9ed4,3,4,donna515
"=HYPERLINK(""https://youtu.be/f_jTpEiAldQ"", ""Link"")",I Love Lucci,10:11,AMC,06/01/1988,A,P_d1fc9ed4,4,4,donna515
"=HYPERLINK(""https://youtu.be/1PNuTn82YLk"", ""Link"")",Closing,01:30,AMC,10/19/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pPCmvbPIz60"", ""Link"")",Nico and Julie find place to marry,3:56,AMC,12/01/1988,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/yHOzJ6PI0QI"", ""Link"")",Adam and Dixie discuss Brooke,3:47,AMC,12/01/1988,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/ch9kgouz6CY"", ""Link"")",Missing Episodes,14:59,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/meAdayyQ6A0"", ""Link"")",Missing Episode,03:02,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/PbSbzdWTOZk"", ""Link"")",Brooke Refuses to Visit Adam in the Hospital,7:49,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mRJyui2Das8"", ""Link"")",Brooke Learns that Adam had a Stroke,06:26,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/7H3JwNX44pU"", ""Link"")",Palmer Finds Adam After his Stroke,07:34,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/SkGXuxMODSw"", ""Link"")",Brooke Tosses Adam Out of her Life,9:57,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/LCmtbaeeEDI"", ""Link"")",Dixie Tells Brooke About Adam's Scheme to Drive her Crazy,07:11,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/FIELA3S-UnI"", ""Link"")",Aunt Phoebe Learns of Brooke and Adam's Engagement,07:27,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/qhYC2_PMEAU"", ""Link"")",Brooke Remains in the Dark about Adam's Deception,09:52,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/4Af7pUKc9Ek"", ""Link"")",Sort of,06:46,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jHn_Il9mrGA"", ""Link"")",Brooke and Adam Celebrate Their Engagement,08:49,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/BVVOR6dmxW0"", ""Link"")",Brooke Tries to Explain Her Reunion with Adam to Tom,07:56,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mHF7ZjSgaY8"", ""Link"")",Brooke Puts Conditions on Her Reunion with Adam,06:55,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Fj34E1KSsOc"", ""Link"")",Brooke Accepts Adam's Marriage Proposal,07:17,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/oNyoUgBL0us"", ""Link"")",Brooke and Adam Inch Closer to a Reunion,06:41,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/8MJEx3CkhvQ"", ""Link"")",Adam Explains his Need for Money and Power,9:44,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/CAi3RIvhlio"", ""Link"")",Adam's Comeback Attempt Fails,05:12,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/YWwGqRI7PxM"", ""Link"")","To Save Adam, Brooke Wants Him to Lose Everything",06:53,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mDSuTQrBzz4"", ""Link"")",Adam Loses Custody of Jr,9:14,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/TZmjbHgzbLQ"", ""Link"")",Brooke Backs Away from Adam,8:52,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/FLhYR6q-rR8"", ""Link"")",London -,08:23,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/IQZQx_BF86Y"", ""Link"")","Brooke Heads to London, Adam Follows Her -",9:15,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/HZeuceTZ5Pg"", ""Link"")",Double Date -,9:33,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NWk04mv3HRo"", ""Link"")",Adam Suggests Erica Should be Concerned about Brooke and Jack,08:33,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/MWLq-ArVh0E"", ""Link"")",Adam Doesn't Like that Brooke has a Date with Jack,08:33,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/InuvAb89Ad8"", ""Link"")",Adam and Brooke Draw Closer,6:38,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/egfPxSbHxP8"", ""Link"")",Brooke Helps Adam Get Back on his Game,9:06,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/aBIzJN7u9jI"", ""Link"")",Brooke Can't Leave Adam's Side,8:12,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Qy_chQjA8OQ"", ""Link"")",Brooke Worries About Adam,09:57,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/wkG4qwh7LP0"", ""Link"")",Brooke Doesn't Want to be Dixie's Friend,09:55,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/eKlIo-HJxxI"", ""Link"")",Brooke Wonders Who is Telling the Truth,09:04,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/-92RQid8D6I"", ""Link"")",Brooke Gets Flowers from Adam and Jack,08:37,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/i1U5TCQz1zo"", ""Link"")",Brooke and Adam at Willow Lake Diner,06:20,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/vHGCe0jxSxs"", ""Link"")",Brooke Protects Tad and Dixie at Willow Lake,09:15,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/zXE2jl69EhQ"", ""Link"")",Adam Makes Inroads with Brooke,9:53,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Ih6TfKHCDJc"", ""Link"")",Adam Plots to Bond Brooke and Adam Jr.,09:11,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Ark9M0sRfN4"", ""Link"")",Ross Leaves Town,8:17,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/XUGG1dbP6i4"", ""Link"")",Adam Thinks Skye Kidnapped Adam Jr.,08:40,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Bpsv__qqv2Y"", ""Link"")",Junior is Kidnapped,8:31,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/sF4jSWos0NM"", ""Link"")",Brooke Holds Adam Jr. for the First Time,09:17,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/c4ExVQnEzog"", ""Link"")",Ross and Stuart Ask Brooke for Advice on Adam,09:54,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/DdXhJm1u31Q"", ""Link"")",Brooke Helps Adam Pray for his Unborn Son,08:16,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/oTfWlUHgEfg"", ""Link"")",Brooke's Birthday,8:07,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/XLFXvFkQ9og"", ""Link"")",Adam Tries to Win Brooke Back,09:59,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jKF0c1BbSaQ"", ""Link"")",Brooke Serves Adam with Divorce Papers,03:51,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Rz4IjGH3cXc"", ""Link"")",Adam Interrupts Brooke and Tom's Dinner,04:12,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/3Ow2UCY_YSY"", ""Link"")",Adam Lives in Denial While Brooke Seeks Divorce,09:45,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Tlf-hsJJrvk"", ""Link"")",The Aftermath of Adam's Betrayal,9:38,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mj0f7yB1ULc"", ""Link"")",Brooke Tosses her Wedding Ring at Adam,9:57,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/enx6-hUhVwE"", ""Link"")",Brooke Slaps Adam,09:51,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/j0aQzpEW3_A"", ""Link"")",Brooke Follows Adam and Dixie to the Boathouse,09:46,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/h8pOSSduHu4"", ""Link"")",Brooke Digs for the Truth,09:59,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/UNIPgPTltD4"", ""Link"")",Adam's Last Ditch Effort to Maintain Control,09:14,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/yq-YaLtvAgI"", ""Link"")",Adam Worries that Brooke Might Know the Truth,04:27,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jmcP5XUkIwI"", ""Link"")",Dixie and Ross tell Adam that Brooke Knows the Truth,8:37,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/4ywWxdXxuEY"", ""Link"")",A Suspicious Brooke Questions Tad and Dixie,08:18,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/t0e7L46NPv0"", ""Link"")",Brooke First Suspects Adam,7:06,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/_eLJxH3UR6Y"", ""Link"")",Brooke and Adam Argue about Tad's Investigation,7:15,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Cvh1OlYcmTw"", ""Link"")",Adam Returns Home to a World of Trouble Brewing,09:45,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/fxedYswydno"", ""Link"")",Tad Learns that Adam is the Father of Dixie's Baby,9:31,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/QJ27YqLMrUk"", ""Link"")",Brooke Hires Tad,09:43,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/sKChBSb8Bmw"", ""Link"")",The Search for the Baby's Father Continues,10:00,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/8DMlEzfgY2o"", ""Link"")",Dixie's Suffers Nightmares While Brooke Pursues the Truth,08:55,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/UI-yonO8jLI"", ""Link"")",Brooke Questions Dixie about the Baby's Father,09:28,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/T4RINYk5PPU"", ""Link"")",Dixie Faints,09:13,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/BJactgstDtU"", ""Link"")",Working Days and Devious Ways,07:52,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/08B4Q_vGEC4"", ""Link"")",Skye Gets a 48 Hour Pass and a Surprise,07:34,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/MrKHZQj9LpE"", ""Link"")",Adam Manipulates Brooke and Dixie,09:45,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/IN45pN2gZvY"", ""Link"")",Adam's Evil Plot Begins,09:00,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NwHv1TyoAVY"", ""Link"")",Brooke Forgives Adam,08:22,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/6eGlpDk6gw0"", ""Link"")",Cindy Passes Away,09:42,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Eu3_fblNXoQ"", ""Link"")",Brooke and Adam Work on their Marriage,08:33,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/fiKue3FLX94"", ""Link"")",Brooke Contemplates Leaving Adam,07:15,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Uy0dYSFOvjA"", ""Link"")",Brooke Finds the Forged Surrogacy Papers,09:59,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/xwu4PKAQbUY"", ""Link"")",Adam Fantasizes Dixie as Surrogate,08:41,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/kJoYgj1OYyA"", ""Link"")",Two Sides of Adam,08:11,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/AEf28UkjkJ0"", ""Link"")",Adam Agrees to Adoption,09:32,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Le9HQl_WZCw"", ""Link"")",Brooke and Adam Still Can't Come to an Agreement,7:13,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/cbh60UmQDg4"", ""Link"")",Brooke and Adam Argue Adoption vs. Surrogacy,9:20,AMC,01/01/1989,A,,1,1,amcthroughtheyears
