link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/R9eBE6pT79w"", ""Link"")",Asa and Alex's Small Dinner Gathering,08:06,OLTL,01/01/1994,A,P_d7c74017,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/Z945AEzNoXY"", ""Link"")",Dr. Price Saves Llanview From The Flu,09:57,OLTL,01/01/1994,A,P_dbd3131b,1,8,vickrobcal
"=HYPERLINK(""https://youtu.be/1e-u7V2Kokg"", ""Link"")",Dr. Price Saves Llanview From The Flu,9:52,OLTL,01/01/1994,A,P_dbd3131b,2,8,vickrobcal
"=HYPERLINK(""https://youtu.be/gX1vQIx3zNw"", ""Link"")",Dr. Price Saves Llanview From The Flu,10:50,OLTL,01/01/1994,A,P_dbd3131b,3,8,vickrobcal
"=HYPERLINK(""https://youtu.be/ij07aTxEsWE"", ""Link"")",Dr. Price Saves Llanview From The Flu,10:53,OLTL,01/01/1994,A,P_dbd3131b,4,8,vickrobcal
"=HYPERLINK(""https://youtu.be/3ekVNyO0lho"", ""Link"")",Dr. Price Saves Llanview From The Flu,8:37,OLTL,01/01/1994,A,P_dbd3131b,5,8,vickrobcal
"=HYPERLINK(""https://youtu.be/V5y6IsAHTgo"", ""Link"")",Dr. Price Saves Llanview From The Flu,10:17,OLTL,01/01/1994,A,P_dbd3131b,6,8,vickrobcal
"=HYPERLINK(""https://youtu.be/FcyRs0ARJm8"", ""Link"")",Dr. Price Saves Llanview From The Flu,10:03,OLTL,01/01/1994,A,P_dbd3131b,7,8,vickrobcal
"=HYPERLINK(""https://youtu.be/uJqCWSumGh0"", ""Link"")",Dr. Price Saves Llanview From The Flu,10:01,OLTL,01/01/1994,A,P_dbd3131b,8,8,vickrobcal
"=HYPERLINK(""https://youtu.be/hnWW0XegvYM"", ""Link"")",Blair Tells Luna She Ran Her Over,10:53,OLTL,01/01/1994,A,P_e4914d89,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/9X6adB6sf_8"", ""Link"")",Blair Tells Luna She Ran Her Over,6:02,OLTL,01/01/1994,A,P_e4914d89,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/1fxGpNnGWBk"", ""Link"")",Dorian Visits Viki's Family At The Hospital,10:39,OLTL,01/01/1994,A,P_f58145b5,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/ryBDndnioBk"", ""Link"")",Dorian Visits Viki's Family At The Hospital,9:06,OLTL,01/01/1994,A,P_f58145b5,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/2xzWcKQqtGc"", ""Link"")",Viki and Sloan: Misguided Vigilantes,7:46,OLTL,01/01/1994,A,P_f8a4e067,1,2,esarchive
"=HYPERLINK(""https://youtu.be/ae32zQURb7o"", ""Link"")",Viki and Sloan: Misguided Vigilantes,9:20,OLTL,01/01/1994,A,P_f8a4e067,2,2,esarchive
"=HYPERLINK(""https://youtu.be/orI8iRevpQg"", ""Link"")",Viki and Sloan: Valentine's Day,7:17,OLTL,02/14/1994,A,P_e7bee125,1,2,esarchive
"=HYPERLINK(""https://youtu.be/Ya11BdXa7TI"", ""Link"")",Viki and Sloan: Valentine's Day,7:24,OLTL,02/14/1994,A,P_e7bee125,2,2,esarchive
"=HYPERLINK(""https://youtu.be/L4FsRZyb5xo"", ""Link"")",Viki Doesn't Believe ALL Survivors,01:43,OLTL,06/01/1994,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/n_sJbrNysk4"", ""Link"")",J. Smith-Cameron on One Life To Live,5:15,OLTL,6/1/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/-V3O214_2hU"", ""Link"")",Erica Slezak 40th - Viki Has Dorian Arrested For Victor Lord's Murder,38:03,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/etUYqeiKie8"", ""Link"")","Thinking About Marty, Andrew Has A Lustful Moment",2:37,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/JNxUFtC5Z4Y"", ""Link"")",Blair Tells Cassie She Hit Luna and Cassie Turns On Her,7:04,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/cQgyvljm4vo"", ""Link"")",Alex Tells Renee She's Their Grandmother Now,4:16,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NnYZgXZ7Hc8"", ""Link"")",Asa/Alex/Cain/Tina/Max/Luna,10:47,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_Hf2oPP8xK8"", ""Link"")",An Emotionally Attached Beth Brings William A Gift,10:56,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/821p2H0dEn4"", ""Link"")",Blair Hits Luna With Her Truck,9:43,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/EUZ-HxwAVEs"", ""Link"")",Dorian Leaves as Viki and Sloan Finds Ethel Crawford Dead,7:45,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/rucSWaUrnag"", ""Link"")",Aftermath of Viki and Dorian In The Lord Mausoleum,8:58,OLTL,6/1/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/BAtMkkaQfuM"", ""Link"")",Lonely Blair Spies On a Stranded Marty and Andrew Making Out,34:09,OLTL,6/1/1994,A,P_0d5ade18,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/MClPZTkXF4E"", ""Link"")",Lonely Blair Spies On a Stranded Marty and Andrew Making Out,28:21,OLTL,6/1/1994,A,P_0d5ade18,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/gA5Q7QbVTvU"", ""Link"")",Dorian's Release From Prison and The Engagement Party,7:24,OLTL,6/1/1994,A,P_6083b7e1,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/f-_Cos0Bw6g"", ""Link"")",Dorian's Release From Prison and The Engagement Party,8:03,OLTL,6/1/1994,A,P_6083b7e1,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/GTHx6pSIhMs"", ""Link"")",Dorian Crashes Asa and Alex's Engagement Party,6:28,OLTL,6/1/1994,A,P_7f722e32,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/YXjS7jXoB3s"", ""Link"")",Dorian Crashes Asa and Alex's Engagement Party,7:38,OLTL,6/1/1994,A,P_7f722e32,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/uyRwXaneur4"", ""Link"")",Joey Comforts Dorian After She Gets Mad At Cassie,8:30,OLTL,6/1/1994,A,P_a41ccf44,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/0-ybqn87gOc"", ""Link"")",Joey Comforts Dorian After She Gets Mad At Cassie,9:11,OLTL,6/1/1994,A,P_a41ccf44,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/9-r6qof8Tao"", ""Link"")",Dorain Catches Blair Stealing and Puts Her Out of The Penthouse,8:41,OLTL,6/1/1994,A,P_b25ba86d,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/bgDXyc57c5E"", ""Link"")",Dorain Catches Blair Stealing and Puts Her Out of The Penthouse,8:29,OLTL,6/1/1994,A,P_b25ba86d,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/dk84RdxVMRo"", ""Link"")",R.J. Visits Hank For The First Time At A Family Dinner,8:49,OLTL,6/1/1994,A,P_bcdef26e,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/jzS1IbBmId8"", ""Link"")",R.J. Visits Hank For The First Time At A Family Dinner,8:49,OLTL,6/1/1994,A,P_bcdef26e,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/C0k35B9I8VQ"", ""Link"")",R.J. Visits Hank For The First Time At A Family Dinner,8:54,OLTL,6/1/1994,A,P_bcdef26e,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/wLPYznvntKw"", ""Link"")",R.J. Visits Hank For The First Time At A Family Dinner,9:09,OLTL,6/1/1994,A,P_bcdef26e,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/0-2-62hDqzc"", ""Link"")",Nora Tears Into Bo On The Stand At Dorian's Trial,9:25,OLTL,6/1/1994,A,P_c3a633f9,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/lraSpHbUfSs"", ""Link"")",Nora Tears Into Bo On The Stand At Dorian's Trial,10:43,OLTL,6/1/1994,A,P_c3a633f9,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/rYlzuk5BIq4"", ""Link"")",Nora Tears Into Bo On The Stand At Dorian's Trial,8:33,OLTL,6/1/1994,A,P_c3a633f9,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/92hgIOyUYEk"", ""Link"")",Viki and Sloan: Going Home,05:32,OLTL,06/12/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/5EgPimE9KzE"", ""Link"")",Viki and Sloan - The Wedding,09:53,OLTL,06/12/1994,A,P_d43571f0,1,4,esarchive
"=HYPERLINK(""https://youtu.be/2b4uGVJSoYo"", ""Link"")",Viki and Sloan - The Wedding,8:12,OLTL,06/12/1994,A,P_d43571f0,2,4,esarchive
"=HYPERLINK(""https://youtu.be/wN1feW_YWZE"", ""Link"")",Viki and Sloan - The Wedding,09:04,OLTL,06/12/1994,A,P_d43571f0,3,4,esarchive
"=HYPERLINK(""https://youtu.be/qGlBTJerwNc"", ""Link"")",Viki and Sloan - The Wedding,09:50,OLTL,06/12/1994,A,P_d43571f0,4,4,esarchive
"=HYPERLINK(""https://youtu.be/wyQ-iE6hdj0"", ""Link"")",Viki and Sloan: Viki Brings Sloan Back to Llanview,08:11,OLTL,06/14/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/HPsevJj0Ibg"", ""Link"")",Viki and Sloan: Clint Tell Viki the Truth About Sloan,08:24,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/gH8j2O6i9F8"", ""Link"")",Viki and Sloan: Viki's Nightmares,6:30,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/FaNUfcXyDwI"", ""Link"")",Viki and Sloan: Viki's Vents Her Anger,9:56,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/wA-N4iL_QPM"", ""Link"")",Viki and Sloan: Viki Runs Into Sloan and Beverly,4:34,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hljUnwwOWMM"", ""Link"")",Viki and Sloan: Viki Tells Her Children the Wedding is Off,8:40,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/7CaFY7tfFZ0"", ""Link"")",Viki and Sloan: Clint Reaches Out to Viki,9:55,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/L2tc3UPXENY"", ""Link"")",Viki and Sloan: Celebration of a Grandchild,09:14,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/It_RyHm1U84"", ""Link"")",Viki and Sloan: Sloan Thinks He May Be Sick Again,8:50,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/TDAKb-XZddA"", ""Link"")",Viki and Sloan: Sloan Wonders if Viki is Having Second Thoughts,09:15,OLTL,06/15/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/lrZKPfampVE"", ""Link"")",Viki and Sloan: Sloan Admits Everything to Viki,8:03,OLTL,06/15/1994,A,P_2e1604ae,1,2,esarchive
"=HYPERLINK(""https://youtu.be/bDwkRGdZZyU"", ""Link"")",Viki and Sloan: Sloan Admits Everything to Viki,7:23,OLTL,06/15/1994,A,P_2e1604ae,2,2,esarchive
"=HYPERLINK(""https://youtu.be/l7uW2FmAGm0"", ""Link"")",Viki and Sloan: Viki Worries About Jessica,09:47,OLTL,06/15/1994,A,P_4e991396,1,2,esarchive
"=HYPERLINK(""https://youtu.be/wHhd3kQZoxE"", ""Link"")",Viki and Sloan: Viki Worries About Jessica,09:32,OLTL,06/15/1994,A,P_4e991396,2,2,esarchive
"=HYPERLINK(""https://youtu.be/ehZMn97GaZ4"", ""Link"")",Viki and Sloan: Viki Contracts a Deadly Strain of the Flu,9:43,OLTL,06/15/1994,A,P_9fe0516b,1,3,esarchive
"=HYPERLINK(""https://youtu.be/xmoAsDPMSW4"", ""Link"")",Viki and Sloan: Viki Contracts a Deadly Strain of the Flu,08:18,OLTL,06/15/1994,A,P_9fe0516b,2,3,esarchive
"=HYPERLINK(""https://youtu.be/iEABvYa1IJY"", ""Link"")",Viki and Sloan: Viki Contracts a Deadly Strain of the Flu,9:47,OLTL,06/15/1994,A,P_9fe0516b,3,3,esarchive
"=HYPERLINK(""https://youtu.be/Ovy1L6eR5ZQ"", ""Link"")",Viki and Sloan: The Beginning of the end,09:35,OLTL,06/15/1994,A,P_ac775c34,1,3,esarchive
"=HYPERLINK(""https://youtu.be/CtGWZNkI-LI"", ""Link"")",Viki and Sloan: The Beginning of the end,09:10,OLTL,06/15/1994,A,P_ac775c34,2,3,esarchive
"=HYPERLINK(""https://youtu.be/PsZMJd1teR0"", ""Link"")",Viki and Sloan: The Beginning of the end,6:35,OLTL,06/15/1994,A,P_ac775c34,3,3,esarchive
"=HYPERLINK(""https://youtu.be/-HtVv3gS8Us"", ""Link"")",Viki and Sloan: Sloan Pushes Viki Away,04:56,OLTL,06/15/1994,A,P_d441c8b6,1,3,esarchive
"=HYPERLINK(""https://youtu.be/1-C09qytaUM"", ""Link"")",Viki and Sloan: Sloan Pushes Viki Away,09:20,OLTL,06/15/1994,A,P_d441c8b6,2,3,esarchive
"=HYPERLINK(""https://youtu.be/bKwg9QSFcyE"", ""Link"")",Viki and Sloan: Sloan Pushes Viki Away,09:58,OLTL,06/15/1994,A,P_d441c8b6,3,3,esarchive
"=HYPERLINK(""https://youtu.be/Gcx_daL2v3I"", ""Link"")",Episode content,03:43,OLTL,09/12/1994,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RnYPQ0KdHMk"", ""Link"")",Todd/Rebecca Promo,0:16,OLTL,10/28/1994,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/JGLH-v1oEzE"", ""Link"")",Episode,40:51,OLTL,11/28/1994,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/g9omz6Ia4y8"", ""Link"")",One Life To Liv,10:26,OLTL,12/21/1994,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/iQgc5N5uWDg"", ""Link"")",Christmas,18:24,OLTL,12/22/1994,A,P_02d2101a,1,6,vickrobcal
"=HYPERLINK(""https://youtu.be/VKgPG7mmraU"", ""Link"")",Christmas,19:38,OLTL,12/22/1994,A,P_02d2101a,2,6,vickrobcal
"=HYPERLINK(""https://youtu.be/-G-4k-FKYKk"", ""Link"")",Christmas,17:47,OLTL,12/22/1994,A,P_02d2101a,3,6,vickrobcal
"=HYPERLINK(""https://youtu.be/XEhWHsXJvkg"", ""Link"")",Christmas,19:22,OLTL,12/22/1994,A,P_02d2101a,4,6,vickrobcal
"=HYPERLINK(""https://youtu.be/xfWjrym6oOA"", ""Link"")",Christmas,16:19,OLTL,12/22/1994,A,P_02d2101a,5,6,vickrobcal
"=HYPERLINK(""https://youtu.be/tf1ZNdO-_mk"", ""Link"")",Christmas,14:35,OLTL,12/22/1994,A,P_02d2101a,6,6,vickrobcal
"=HYPERLINK(""https://youtu.be/BOd3nYh18d4"", ""Link"")",Viki and Sloan: Christmas in Llanview,9:09,OLTL,12/25/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/nCaDiYkYYtM"", ""Link"")",Viki and Sloan: Christmas in Tidewater,07:50,OLTL,12/25/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/f-BLF_dVPKU"", ""Link"")",Viki and Sloan: New Years Eve 1994,08:35,OLTL,12/31/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/nCtfyfAdh58"", ""Link"")",1995: OLTL Promo,0:16,OLTL,01/01/1995,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/s-oUw2ZXey4"", ""Link"")",Daniel Zelman (Bloodline),7:13,OLTL,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/sfWqNyhYW8E"", ""Link"")",Sean Patrick Thomas,6:00,OLTL,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9j3RsATAofU"", ""Link"")",Jesse L. Martin,4:12,OLTL,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6RYldwQaM3g"", ""Link"")",Amanda Peet,09:11,OLTL,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/s5OPyorD5IY"", ""Link"")",Dorian Locks Princess and Tommy In The Secret Room,07:01,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/tPX7ErFJsC0"", ""Link"")",Andrew and Cassie Argues With Kelly,04:34,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/57r7sFF-ZUM"", ""Link"")","Asa, Clint and Bo Eat and Fight Over Food",03:04,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/hHB6WDeUV3Y"", ""Link"")",Tori Does Dirty Work At Todd and Blair's Party,10:14,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/qYbUrD6KztI"", ""Link"")",Tori Destroys The Printing Press at The Banner,19:47,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/T2qh0ZlRxG8"", ""Link"")",Alex Gives The Keys To The Penthouse To Todd and Blair,09:08,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/OYg4rgf-t8A"", ""Link"")",Alex Shows Todd and Blair The Penthouse,12:36,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/tFXpkuR4Cng"", ""Link"")","In A Heated Confrontation, Blair Causes Luna To Have Pregnancy Pains",25:24,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gzZE5QgAfM4"", ""Link"")",Marty and Dylan Make Love In A Barn,21:40,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/PEhMMOA0vPE"", ""Link"")",Alex Crashes Max and Luna's Dinner Gathering,08:07,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/wS-78cgVMcU"", ""Link"")",R.J. Threatens To Tell Rachel About His Affair With Nora,15:46,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/IpAYC_FVsD0"", ""Link"")","Dorian Catches David In Bed With Her Niece, Kelly",21:02,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/lcR5EH1RAno"", ""Link"")",Clint Watches as Todd Steals Briggs from The Banner and Hires Him At The Sun,8:40,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/u6cm_Ak30Hc"", ""Link"")",Alex and Andrew Visit Carlotta after house break in,15:44,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_JmJprlyoHE"", ""Link"")",Brick thrown through Angel Square window,12:19,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-IFc1RjRe6M"", ""Link"")",Hank's Murder Charges From The Past,43:30,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/c2s2sXNYHqg"", ""Link"")",Nora Finds Drugs On Rachel,8:26,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gQ44ylMOIuw"", ""Link"")",Alex and R.J. Work Together To Conquer Angle Square,16:28,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/4HEaQaTjJBc"", ""Link"")",Marty and Dylan Caught In The Middle Of A Shooting At Community Center,7:27,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/kmVdD97D944"", ""Link"")",R.J. Tries To Talk Carlotta Into Selling Her House,09:14,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NAbnvjwAKw0"", ""Link"")",Tina Marries David In Las Vegas,20:45,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/CyOsm1EKfm0"", ""Link"")",Viki's Multiple Personality Disorder,1:13,OLTL,01/01/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/pHg4dk2bOHY"", ""Link"")",Camryn Manheim on One Life To Live,04:23,OLTL,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/HBup4WjWE3Q"", ""Link"")",Tori Sets Llanfair On Fire,10:55,OLTL,01/01/1995,A,P_504e12ef,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/d9ohaFwUTms"", ""Link"")",Tori Sets Llanfair On Fire,10:01,OLTL,01/01/1995,A,P_504e12ef,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/YFAFrqkYjmk"", ""Link"")",Tori Sets Llanfair On Fire,11:00,OLTL,01/01/1995,A,P_504e12ef,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/fZVs09s5zd4"", ""Link"")",Charity Ball,35:13,OLTL,01/01/1995,A,P_84e9ca6f,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/HIooFpqpNeY"", ""Link"")",Charity Ball,35:26,OLTL,01/01/1995,A,P_84e9ca6f,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/vQh9hPoDqgM"", ""Link"")",Charity Ball,30:25,OLTL,01/01/1995,A,P_84e9ca6f,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/oNGhSEC7KWA"", ""Link"")","Viki Shifts From Jean, To Niki, To Tommy, To Princess",36:15,OLTL,01/01/1995,A,P_dbeb6ef1,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/gYNPhP58LGQ"", ""Link"")","Viki Shifts From Jean, To Niki, To Tommy, To Princess",27:38,OLTL,01/01/1995,A,P_dbeb6ef1,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/gg_Q-71lKP0"", ""Link"")","Viki Shifts From Jean, To Niki, To Tommy, To Princess",40:00,OLTL,01/01/1995,A,P_dbeb6ef1,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/eEygk0i52Yg"", ""Link"")","Viki Shifts From Jean, To Niki, To Tommy, To Princess",35:25,OLTL,01/01/1995,A,P_dbeb6ef1,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/bz5ZSyM3m-Q"", ""Link"")",Episode content,8:16,OLTL,03/10/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qaJIW1qIFBE"", ""Link"")",Satin Sheets Opening Titles,00:42,OLTL,03/10/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/UxFqqlqPS8Y"", ""Link"")",Episode content,05:37,OLTL,06/01/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/TKn5JC777M4"", ""Link"")",Satin Sheets Closing Credits,0:12,OLTL,06/01/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9jA6bEz-VTg"", ""Link"")",Satin Sheets Opening Titles(HQ,00:52,OLTL,06/01/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Jc3Uzm-aqfU"", ""Link"")",Viki and Sloan: The End,09:36,OLTL,06/01/1995,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/YRfDOTpdx2U"", ""Link"")",Viki and Sloan: Saying Good Bye,6:46,OLTL,06/01/1995,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/eQyBSxOeN94"", ""Link"")",Viki and Sloan: Sloan Asks Clint to Watch Over Viki,9:39,OLTL,06/01/1995,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/zRqZXIJC1Uo"", ""Link"")",Viki and Sloan: Sloan Tries to Warn Viki About David Vickers,07:45,OLTL,06/01/1995,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ZrYBI2bne-4"", ""Link"")",Viki and Sloan: Sloan Worries About Viki,8:48,OLTL,06/01/1995,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/5ceyLymcd6A"", ""Link"")",Viki and Sloan: Letting Go,6:18,OLTL,06/01/1995,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/xvAaxk2Fs0Q"", ""Link"")",Erica Slezak 40th - Tori Sets Dorian Straight In The Park and Goes To Visit Todd,14:46,OLTL,6/1/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/OXsJ0gqqlkE"", ""Link"")",Erica Slezak 40th - Dr. Susannah Hanen Makes Jean Let Viki Out; Tina and Todd Talk D.I.D.,15:47,OLTL,6/1/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/3jKDV2_nFTE"", ""Link"")",Erica Slezak 40th - The Day Viki Snapped,21:22,OLTL,6/1/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/58xkiB9AG6g"", ""Link"")",Erica Slezak 40th - Viki The Day After Sloan's Death,22:48,OLTL,6/1/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/eXgADV7G4rU"", ""Link"")",Tina and Blair Talks About Her Unborn Child,3:06,OLTL,6/1/1995,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bc6qa2_po3M"", ""Link"")",Dorian Turns Tommy Into Tori Dorian Turns Tommy Into Tori,6:39,OLTL,6/1/1995,A,P_49583e93,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/vyrTF4Mgoe0"", ""Link"")",Dorian Turns Tommy Into Tori Dorian Turns Tommy Into Tori,6:29,OLTL,6/1/1995,A,P_49583e93,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/v4Z8an0pr9E"", ""Link"")",Dorian Turns Tommy Into Tori Dorian Turns Tommy Into Tori,6:04,OLTL,6/1/1995,A,P_49583e93,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/aGVyga4Lq30"", ""Link"")",Dorian Turns Tommy Into Tori Dorian Turns Tommy Into Tori,7:31,OLTL,6/1/1995,A,P_49583e93,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/iK3TkcNIKCk"", ""Link"")",Tori Begins The Destruction of The Lord Legacy,9:45,OLTL,6/1/1995,A,P_6b1b7a3c,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/ZsxxrVLK6Nc"", ""Link"")",Tori Begins The Destruction of The Lord Legacy,10:48,OLTL,6/1/1995,A,P_6b1b7a3c,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/QfDX5p3eoEc"", ""Link"")",Luna gives birth to Frankie and Leslie Holden,19:20,OLTL,6/1/1995,A,P_ece72f16,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/et35WFqVKIY"", ""Link"")",Luna Gives Birth To Frankie and Leslie Holden,12:32,OLTL,06/01/1995,A,P_ece72f16,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Exft6JQAH1A"", ""Link"")",Episode content,06:00,OLTL,06/02/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ZvP11_wbuG4"", ""Link"")",Satin Sheets Opening Titles,0:48,OLTL,06/02/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/2tSwnNrQKNE"", ""Link"")",Satin Sheets Closing Credits,0:17,OLTL,06/02/1995,B,,1,1,carmaker1
