YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/HBdfJe1r68g"", ""Link"")",HBdfJe1r68g,Episode - Tina and Cord see each other At Llanfair,0:36:43,OLTL,08/12/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/GF2FmzpxHnY"", ""Link"")",GF2FmzpxHnY,Episode - Tina and Roxy Meet,0:37:35,OLTL,09/02/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/sE-ImAiC9G4"", ""Link"")",sE-ImAiC9G4,Episode - Tina Locked In The Secret Room,0:40:00,OLTL,09/08/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/rOYNVu3etxg"", ""Link"")",rOYNVu3etxg,Montage,0:02:32,OLTL,09/16/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/VNp466JAnQU"", ""Link"")",VNp466JAnQU,Montage,0:02:06,OLTL,10/14/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/eHgGSkumQ5k"", ""Link"")",eHgGSkumQ5k,Episode - Tina Surprises Viki and Tess,0:37:21,OLTL,10/14/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/HRJRuoosS7Q"", ""Link"")",HRJRuoosS7Q,Montage,0:02:59,OLTL,10/24/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/2pI5M092AvA"", ""Link"")",2pI5M092AvA,Episode - The Jig Is Up and So Is The Bomb,0:38:42,OLTL,11/07/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/ZVItLuH4doo"", ""Link"")",ZVItLuH4doo,Episode,0:36:08,OLTL,11/10/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/tWRMLsnhWOU"", ""Link"")",tWRMLsnhWOU,Montage,0:03:43,OLTL,11/24/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/IykKOPo1DKE"", ""Link"")",IykKOPo1DKE,Tina Leaves Llanview,0:02:06,OLTL,11/25/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/fNBQqg3tTzI"", ""Link"")",fNBQqg3tTzI,Thanksgiving,0:09:44,OLTL,11/27/2008,A,P_f3cef4a1,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/AM3kv4r3JG0"", ""Link"")",AM3kv4r3JG0,Thanksgiving,0:03:58,OLTL,11/27/2008,A,P_f3cef4a1,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/YDql-wN_IdQ"", ""Link"")",YDql-wN_IdQ,Thanksgiving,0:07:10,OLTL,11/27/2008,A,P_f3cef4a1,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/8cWNtvs1s6g"", ""Link"")",8cWNtvs1s6g,Thanksgiving,0:09:57,OLTL,11/27/2008,A,P_f3cef4a1,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/L6SiSE6Z5sY"", ""Link"")",L6SiSE6Z5sY,Thanksgiving,0:04:35,OLTL,11/27/2008,A,P_f3cef4a1,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/x31iFmGoVOY"", ""Link"")",x31iFmGoVOY,Opening Credits-B(Update),0:00:44,OLTL,12/02/2008,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/fGDVzmC9jCs"", ""Link"")",fGDVzmC9jCs,Christina Comes Home for Christmas,0:08:39,OLTL,12/09/2008,A,P_6165000b,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/ah_ZIIdebnI"", ""Link"")",ah_ZIIdebnI,Christina Comes Home for Christmas,0:03:12,OLTL,12/09/2008,A,P_6165000b,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/4wuZ-RNcE6w"", ""Link"")",4wuZ-RNcE6w,Christina Comes Home for Christmas,0:08:25,OLTL,12/09/2008,A,P_6165000b,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/Tfah-iwpDFY"", ""Link"")",Tfah-iwpDFY,Christina Comes Home for Christmas,0:09:36,OLTL,12/09/2008,A,P_6165000b,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/JxYynrhOdSU"", ""Link"")",JxYynrhOdSU,Christina Comes Home for Christmas,0:05:32,OLTL,12/09/2008,A,P_6165000b,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/GzTFZSQmj5k"", ""Link"")",GzTFZSQmj5k,Montage,0:02:08,OLTL,12/23/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/K-LLn7jmktk"", ""Link"")",K-LLn7jmktk,OLTL xmas closing,0:04:47,OLTL,12/25/2008,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mAtv7ciwqWU"", ""Link"")",mAtv7ciwqWU,Asa's Second Will,0:07:45,OLTL,12/29/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/y2zlhP18SCo"", ""Link"")",y2zlhP18SCo,Janet Comes Clean,0:02:48,OLTL,01/21/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/LF6Gv3PXmaE"", ""Link"")",LF6Gv3PXmaE,Plain White T's Perform,0:03:58,OLTL,01/21/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/lOLjSmwEwqk"", ""Link"")",lOLjSmwEwqk,Montage 1/22/2009,0:03:28,OLTL,01/22/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/-t61UsaEbLc"", ""Link"")",-t61UsaEbLc,Montage,0:03:29,OLTL,02/03/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/TbNXZDsb3jE"", ""Link"")",TbNXZDsb3jE,Preview and Tribute to Philip Carey,0:01:01,OLTL,02/06/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/MlHPI5Xgbsg"", ""Link"")",MlHPI5Xgbsg,Tribute to Phil Carey,0:07:38,OLTL,02/07/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/0OLE1Cc2Yak"", ""Link"")",0OLE1Cc2Yak,OLTL 30-second promo: 2-19-2009,0:00:32,OLTL,02/19/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/brO-DYtsmso"", ""Link"")",brO-DYtsmso,In Loving Memory-Clint Ritchie,0:00:12,OLTL,02/24/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/xQ700_fuuHQ"", ""Link"")",xQ700_fuuHQ,Preview and Tribute,0:00:55,OLTL,02/24/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/fQ3k0zGBap8"", ""Link"")",fQ3k0zGBap8,OLTL promo,0:00:31,OLTL,03/02/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AfRXFQNbjBI"", ""Link"")",AfRXFQNbjBI,In Loving Memory-Phil Carey,0:00:26,OLTL,03/09/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/2BKC14rh23A"", ""Link"")",2BKC14rh23A,Opening Credits-B,0:01:09,OLTL,03/09/2009,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/DL5WIisGPGQ"", ""Link"")",DL5WIisGPGQ,Opening Credits-A(Updated),0:00:38,OLTL,03/10/2009,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tQw_Gq1gaJo"", ""Link"")",tQw_Gq1gaJo,Montage,0:02:40,OLTL,03/11/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/NJWIRrvyO7U"", ""Link"")",NJWIRrvyO7U,OLTL 30-second Promo,0:00:31,OLTL,03/16/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/IxgY3EzdDPI"", ""Link"")",IxgY3EzdDPI,3/18/09-Montage,0:03:02,OLTL,03/18/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/28oPdQmR6HM"", ""Link"")",28oPdQmR6HM,OLTL promo,0:00:31,OLTL,03/23/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4a2pAeW6iOI"", ""Link"")",4a2pAeW6iOI,OLTL promo,0:00:21,OLTL,03/25/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/v8rmxiw2QMY"", ""Link"")",v8rmxiw2QMY,John - Blair Get Married,0:01:46,OLTL,03/30/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/ZCkeNtc9z-4"", ""Link"")",ZCkeNtc9z-4,"OLTL, AMC promos",0:00:42,OLTL,03/30/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/75lPjkXomX0"", ""Link"")",75lPjkXomX0,Starr wants Schuyler,0:08:56,OLTL,04/06/2009,A,,1,1,soonermark1
"=HYPERLINK(""https://youtu.be/6DPus_zrkn4"", ""Link"")",6DPus_zrkn4,OLTL Promo,0:00:52,OLTL,04/06/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oCxgn1tJzTI"", ""Link"")",oCxgn1tJzTI,OLTL promo,0:00:21,OLTL,04/27/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Up_7DuStilI"", ""Link"")",Up_7DuStilI,Montage,0:03:26,OLTL,04/28/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/JhAC-QuQTlc"", ""Link"")",JhAC-QuQTlc,OLTL Promo,0:01:49,OLTL,05/11/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/QN8d6Ubtsng"", ""Link"")",QN8d6Ubtsng,Dorian Tells Langston About Lola,0:05:31,OLTL,05/27/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/IF_l513N4zo"", ""Link"")",IF_l513N4zo,Starr Reads Hope a Poem,0:02:02,OLTL,06/16/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/XZYy0mcjaRs"", ""Link"")",XZYy0mcjaRs,Marcie Finds out She's Pregnant,0:03:52,OLTL,06/17/2009,A,P_9811d1a7,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/gV4CmEKCi_4"", ""Link"")",gV4CmEKCi_4,Kassie DePaiva Performs at Capricorn,0:03:51,OLTL,07/01/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/wOIJk2N8bKQ"", ""Link"")",wOIJk2N8bKQ,Viki and Charlie Reunite,0:07:09,OLTL,07/01/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/l6DJdDk2xI0"", ""Link"")",l6DJdDk2xI0,Viki and Charlie - Charlie Tries to Talk to Viki,0:09:42,OLTL,07/01/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/cyDkqlkw3N0"", ""Link"")",cyDkqlkw3N0,Dorian's Dinner Party,0:10:08,OLTL,07/10/2009,A,P_e5a85874,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/hnS1G8-Umns"", ""Link"")",hnS1G8-Umns,Dorian's Dinner Party,0:08:49,OLTL,07/10/2009,A,P_e5a85874,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/1KvY3zmcepI"", ""Link"")",1KvY3zmcepI,Dorian's Dinner Party,0:08:15,OLTL,07/10/2009,A,P_e5a85874,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/ruqHp90Z_YE"", ""Link"")",ruqHp90Z_YE,Dorian's Dinner Party,0:03:05,OLTL,07/10/2009,A,P_e5a85874,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/HNNW6OHLFqI"", ""Link"")",HNNW6OHLFqI,OLTL promo,0:00:22,OLTL,07/13/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/3N82k9ea9yY"", ""Link"")",3N82k9ea9yY,Episode content,0:09:27,OLTL,07/17/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/sfvzu1UcBTk"", ""Link"")",sfvzu1UcBTk,John and Blair Get A Divorce,0:02:48,OLTL,07/20/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/IgxPVKd1qWQ"", ""Link"")",IgxPVKd1qWQ,Episode content,0:08:19,OLTL,07/20/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SIm0auHPGYQ"", ""Link"")",SIm0auHPGYQ,Episode content,0:08:43,OLTL,07/21/2009,A,P_aae462ce,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/y-mBmqIYx0I"", ""Link"")",y-mBmqIYx0I,Episode content,0:05:51,OLTL,07/21/2009,A,P_aae462ce,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/ZYLwro1-VTg"", ""Link"")",ZYLwro1-VTg,Episode content,0:07:42,OLTL,07/22/2009,A,P_5fa6e483,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/1N-1RO6oPaA"", ""Link"")",1N-1RO6oPaA,Episode content,0:03:23,OLTL,07/22/2009,A,P_5fa6e483,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/xeVlRyyoxzI"", ""Link"")",xeVlRyyoxzI,Renee - Delphina Contact Asa,0:04:11,OLTL,07/27/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/77N6ia7Rvk8"", ""Link"")",77N6ia7Rvk8,Viki and Charlie Get Ready For the Wedding,0:04:05,OLTL,08/01/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/KT8WarGvJ2Y"", ""Link"")",KT8WarGvJ2Y,Viki and Charlie - Rehearsal Party,0:06:38,OLTL,08/01/2009,A,P_833dfa79,1,2,esarchive
"=HYPERLINK(""https://youtu.be/FzGFGPHrW1M"", ""Link"")",FzGFGPHrW1M,Viki and Charlie - Rehearsal Party,0:08:37,OLTL,08/01/2009,A,P_833dfa79,2,2,esarchive
"=HYPERLINK(""https://youtu.be/lj_vjz93rIo"", ""Link"")",lj_vjz93rIo,Viki and Charlie Wedding,0:08:25,OLTL,08/04/2009,A,P_c0966bed,1,3,esarchive
"=HYPERLINK(""https://youtu.be/1ICBvTdTC04"", ""Link"")",1ICBvTdTC04,Viki and Charlie Wedding,0:07:56,OLTL,08/04/2009,A,P_c0966bed,2,3,esarchive
"=HYPERLINK(""https://youtu.be/gH6BdMKiL5I"", ""Link"")",gH6BdMKiL5I,Viki and Charlie Wedding,0:04:35,OLTL,08/04/2009,A,P_c0966bed,3,3,esarchive
"=HYPERLINK(""https://youtu.be/oTwIO7T-6jI"", ""Link"")",oTwIO7T-6jI,Viki and Charlie Morning After the Wedding,0:04:57,OLTL,08/05/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/CIyixMIB080"", ""Link"")",CIyixMIB080,Asa Buchanan's Death and Funeral,0:06:11,OLTL,08/17/2009,A,P_499d2b2b,1,10,ackgh73994
"=HYPERLINK(""https://youtu.be/awTBeHido6I"", ""Link"")",awTBeHido6I,Asa Buchanan's Death and Funeral,0:05:39,OLTL,08/17/2009,A,P_499d2b2b,10,10,ackgh73994
"=HYPERLINK(""https://youtu.be/-oKeqLFlhH4"", ""Link"")",-oKeqLFlhH4,Asa Buchanan's Death and Funeral,0:05:02,OLTL,08/17/2009,A,P_499d2b2b,2,10,ackgh73994
"=HYPERLINK(""https://youtu.be/I0rwsPJHieA"", ""Link"")",I0rwsPJHieA,Asa Buchanan's Death and Funeral,0:08:36,OLTL,08/17/2009,A,P_499d2b2b,3,10,ackgh73994
"=HYPERLINK(""https://youtu.be/1A6Pa4UoGyg"", ""Link"")",1A6Pa4UoGyg,Asa Buchanan's Death and Funeral,0:04:47,OLTL,08/17/2009,A,P_499d2b2b,4,10,ackgh73994
"=HYPERLINK(""https://youtu.be/hp2t9RIEcdA"", ""Link"")",hp2t9RIEcdA,Asa Buchanan's Death and Funeral,0:06:14,OLTL,08/17/2009,A,P_499d2b2b,5,10,ackgh73994
"=HYPERLINK(""https://youtu.be/RS8YEys6vIo"", ""Link"")",RS8YEys6vIo,Asa Buchanan's Death and Funeral,0:08:52,OLTL,08/17/2009,A,P_499d2b2b,6,10,ackgh73994
"=HYPERLINK(""https://youtu.be/3mziEeuEhmE"", ""Link"")",3mziEeuEhmE,Asa Buchanan's Death and Funeral,0:08:15,OLTL,08/17/2009,A,P_499d2b2b,7,10,ackgh73994
"=HYPERLINK(""https://youtu.be/KupWx0Cb9Qk"", ""Link"")",KupWx0Cb9Qk,Asa Buchanan's Death and Funeral,0:08:30,OLTL,08/17/2009,A,P_499d2b2b,8,10,ackgh73994
"=HYPERLINK(""https://youtu.be/DBRkPkKi0jc"", ""Link"")",DBRkPkKi0jc,Asa Buchanan's Death and Funeral,0:09:39,OLTL,08/17/2009,A,P_499d2b2b,9,10,ackgh73994
"=HYPERLINK(""https://youtu.be/5N7wAAFpDJU"", ""Link"")",5N7wAAFpDJU,Episode,0:37:03,OLTL,09/10/2009,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/mK9_KjCMpY4"", ""Link"")",mK9_KjCMpY4,Montage,0:03:47,OLTL,09/14/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/3aEtril511w"", ""Link"")",3aEtril511w,Montage,0:03:11,OLTL,09/15/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/YmZq8bbtvYY"", ""Link"")",YmZq8bbtvYY,Thanksgiving 2009,0:08:58,OLTL,11/25/2009,A,P_c8ca4e38,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/x-XpbC1Hk9E"", ""Link"")",x-XpbC1Hk9E,Thanksgiving 2009,0:09:12,OLTL,11/25/2009,A,P_c8ca4e38,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/Uw0EsKJMzV0"", ""Link"")",Uw0EsKJMzV0,Thanksgiving 2009,0:09:55,OLTL,11/25/2009,A,P_c8ca4e38,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/1GtNtj6byXE"", ""Link"")",1GtNtj6byXE,Thanksgiving 2009,0:07:36,OLTL,11/25/2009,A,P_c8ca4e38,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/_q7uMYB-kIg"", ""Link"")",_q7uMYB-kIg,Christmas,0:09:00,OLTL,12/23/2009,A,P_4e7a19c9,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/mPgUvZitq1Q"", ""Link"")",mPgUvZitq1Q,Christmas,0:09:48,OLTL,12/23/2009,A,P_4e7a19c9,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/Qmng1zfkFpM"", ""Link"")",Qmng1zfkFpM,Christmas,0:07:43,OLTL,12/23/2009,A,P_4e7a19c9,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/qz0kQjb0GoA"", ""Link"")",qz0kQjb0GoA,Christmas,0:08:14,OLTL,12/23/2009,A,P_4e7a19c9,4,4,ackgh73994
