link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/sPzlxpJyjzA"", ""Link"")",Gabrielle's Verdict Is In!,10:12,OLTL,01/01/1989,A,P_84eb4ada,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/ugU47W1HqRg"", ""Link"")",Gabrielle's Verdict Is In!,09:57,OLTL,01/01/1989,A,P_84eb4ada,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/B-phVZDddS8"", ""Link"")",Gabrielle's Verdict Is In!,08:35,OLTL,01/01/1989,A,P_84eb4ada,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/wPlJ5Oad5DU"", ""Link"")",Tina In Ursula's Electric Chair,07:01,OLTL,01/01/1989,A,P_8d9e9ded,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/T8DzQzDhoEw"", ""Link"")",Tina In Ursula's Electric Chair,7:45,OLTL,01/01/1989,A,P_8d9e9ded,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/3lBLZKJbpDI"", ""Link"")",Jamie and Ursula Puts Tina On Trial,9:54,OLTL,01/01/1989,A,P_945cf8ef,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/r8Dh0Tj-UwE"", ""Link"")",Jamie and Ursula Puts Tina On Trial,09:15,OLTL,01/01/1989,A,P_945cf8ef,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/ETGBIogIQ08"", ""Link"")",Jamie and Ursula Puts Tina On Trial,09:43,OLTL,01/01/1989,A,P_945cf8ef,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/0AgiLEBXdd4"", ""Link"")",Megan and Skye Battle At The Daisy Awards,9:59,OLTL,01/01/1989,A,P_9a4fa98a,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/DtHPtSo_Dk4"", ""Link"")",Megan and Skye Battle At The Daisy Awards,04:16,OLTL,01/01/1989,A,P_9a4fa98a,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/BWVrlUEy2Us"", ""Link"")",Austin Rapes Sarah,7:05,OLTL,01/01/1989,A,P_9eb5774a,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/TgsuW5eMOFM"", ""Link"")",Austin Rapes Sarah,08:12,OLTL,01/01/1989,A,P_9eb5774a,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/ctVZ1RqVzVo"", ""Link"")",Gabrielle and Tina R Roommates In Halfway House,7:05,OLTL,01/01/1989,A,P_a9d7342f,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/k-_VwhfbOws"", ""Link"")",Gabrielle and Tina R Roommates In Halfway House,07:17,OLTL,01/01/1989,A,P_a9d7342f,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/EmnxIIA1n1Q"", ""Link"")",Bo and Sarah's Engagement Party At Llanfair,09:35,OLTL,01/01/1989,A,P_afd492bb,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/QS1xlD3rdW4"", ""Link"")",Bo and Sarah's Engagement Party At Llanfair,9:40,OLTL,01/01/1989,A,P_afd492bb,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/NMBvdrOcX1I"", ""Link"")",Escapee Neil Goes After Mari Lynn,06:02,OLTL,01/01/1989,A,P_afd6b7f9,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/mtoOUTH_V6U"", ""Link"")",Escapee Neil Goes After Mari Lynn,06:04,OLTL,01/01/1989,A,P_afd6b7f9,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/5JeeSoH7pFA"", ""Link"")",Leo Holds Viki At Gun Point - Falls in Eterna,10:54,OLTL,01/01/1989,A,P_bd672607,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/3oFvetqf6kY"", ""Link"")",Leo Holds Viki At Gun Point - Falls in Eterna,08:26,OLTL,01/01/1989,A,P_bd672607,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/2vpmF1Ke78k"", ""Link"")",Little Al Is Kidnapped,08:20,OLTL,01/01/1989,A,P_de382acf,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/HqiRfZntoSc"", ""Link"")",Little Al Is Kidnapped,09:22,OLTL,01/01/1989,A,P_de382acf,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/JGgE6vGnjuM"", ""Link"")",Tina Takes The Stand At Gabrielle's Trial,07:13,OLTL,01/01/1989,A,P_f6adfef6,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/WCCMIaK5kt8"", ""Link"")",Tina Takes The Stand At Gabrielle's Trial,08:35,OLTL,01/01/1989,A,P_f6adfef6,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/e26dR-yycnk"", ""Link"")",Opening,0:36,OLTL,01/23/1989,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/t9MGchUUWW4"", ""Link"")",Episode,1:15:02,OLTL,2/1/1989,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/7-XkMiwsnlw"", ""Link"")",Episode - Trapped In Eterna,43:12,OLTL,02/06/1989,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/N5ZcAMLsV08"", ""Link"")",Tad Martin visits Kevin Buchanan in Llanview,10:07,OLTL,3/22/1989,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/VvIeCI3W9us"", ""Link"")",Gabrielle Shoots Megan In Front of Max April,4:21,OLTL,04/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9nzBFzJDz1w"", ""Link"")",Opening,0:35,OLTL,04/01/1989,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/GjpMft0GFLM"", ""Link"")",The 1989 Babyswitch Car Crash May,25:31,OLTL,05/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/fW9lnk48qvY"", ""Link"")",Eterna Mayhem,03:56,OLTL,05/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/Gxq-ygnz2YU"", ""Link"")",Erica Slezak 40th - Megan Tries To Avoid Talking To Viki,34:53,OLTL,6/1/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NegqZZHbQKo"", ""Link"")",Erica Slezak 40th - Michael Saves Viki From Deadly Noise In Eterna (LMAO),39:32,OLTL,6/1/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/eCB2BA18gFw"", ""Link"")","ETERNA Becomes Home For Viki, Tina, Roger and Cord",9:19,OLTL,6/1/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/GeTd8Z8gizk"", ""Link"")",Megan Ruins Viki's Birthday Present From Clint,6:18,OLTL,6/1/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bWyEH9mCn8Q"", ""Link"")",Ursula Lashes Out At Ruby In Statesville,1:43,OLTL,6/1/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/cxTjDaSzmxk"", ""Link"")",Avalanche That Conceals Eterna,5:54,OLTL,6/1/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/vp4iRJG7KaY"", ""Link"")",Ruby Bright Sings Stormy Weather,5:17,OLTL,6/1/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bvnWSawbBjc"", ""Link"")",Erica Slezak 40th - Roger Tells Megan Viki Is Her Mother,36:33,OLTL,6/1/1989,A,P_193f3e10,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_OhXEpF1vaE"", ""Link"")",Erica Slezak 40th - Roger Tells Megan Viki Is Her Mother,23:15,OLTL,6/1/1989,A,P_193f3e10,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/PvHVmQhcBjE"", ""Link"")",Gabrielle and Megan Reunite By Max's Bedside,7:10,OLTL,6/1/1989,A,P_5b499d03,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/u-jZ4BBTsWM"", ""Link"")",Gabrielle and Megan Reunite By Max's Bedside,7:24,OLTL,6/1/1989,A,P_5b499d03,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/64PIlpgH1PM"", ""Link"")",Erica Slezak 40th - Viki Confronts Megan and Sets Her Straight at Michael Grande's Party,37:26,OLTL,6/1/1989,A,P_7cfa758c,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/f0ov4YI_45M"", ""Link"")",Erica Slezak 40th - Viki Confronts Megan and Sets Her Straight at Michael Grande's Party,42:07,OLTL,6/1/1989,A,P_7cfa758c,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/8LhJI85HFkE"", ""Link"")",Megan Dressed As Ruby Bright Is Arrested For Prostitution,8:52,OLTL,6/1/1989,A,P_8264e5a7,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/VpURN9Vdxoo"", ""Link"")",Megan Dressed As Ruby Bright Is Arrested For Prostitution,7:32,OLTL,6/1/1989,A,P_8264e5a7,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/dkceKGBN5So"", ""Link"")",Michael Beats Gabrielle On Their Wedding Day,9:58,OLTL,6/1/1989,A,P_90b78d9e,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/0eGurhPAVK8"", ""Link"")",Michael Beats Gabrielle On Their Wedding Day,10:05,OLTL,6/1/1989,A,P_90b78d9e,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/8QtlVp9HiWU"", ""Link"")",Lord Love The Children,09:39,OLTL,06/01/1989,A,P_a50a6b88,01,20,vickrobcal
"=HYPERLINK(""https://youtu.be/DYAbQPryo1s"", ""Link"")",Lord Love The Children,10:55,OLTL,6/1/1989,A,P_a50a6b88,02,20,vickrobcal
"=HYPERLINK(""https://youtu.be/wsmaITe281I"", ""Link"")",Lord Love The Children,8:29,OLTL,6/1/1989,A,P_a50a6b88,03,20,vickrobcal
"=HYPERLINK(""https://youtu.be/XvLjv9KH6_s"", ""Link"")",Lord Love The Children,10:13,OLTL,6/1/1989,A,P_a50a6b88,04,20,vickrobcal
"=HYPERLINK(""https://youtu.be/rXqNLj_hlO4"", ""Link"")",Lord Love The Children,10:08,OLTL,6/1/1989,A,P_a50a6b88,05,20,vickrobcal
"=HYPERLINK(""https://youtu.be/I1Qh2OBrxqw"", ""Link"")",Lord Love The Children,8:45,OLTL,6/1/1989,A,P_a50a6b88,06,20,vickrobcal
"=HYPERLINK(""https://youtu.be/nCIvTxp9P6I"", ""Link"")",Lord Love The Children,10:55,OLTL,6/1/1989,A,P_a50a6b88,07,20,vickrobcal
"=HYPERLINK(""https://youtu.be/Suxt7vvJvb0"", ""Link"")",Lord Love The Children,10:59,OLTL,6/1/1989,A,P_a50a6b88,08,20,vickrobcal
"=HYPERLINK(""https://youtu.be/yTCxjOwayLk"", ""Link"")",Lord Love The Children,7:33,OLTL,6/1/1989,A,P_a50a6b88,09,20,vickrobcal
"=HYPERLINK(""https://youtu.be/EoMWrIiSarA"", ""Link"")",Lord Love The Children,7:46,OLTL,6/1/1989,A,P_a50a6b88,10,20,vickrobcal
"=HYPERLINK(""https://youtu.be/y8eKLpJ5wZE"", ""Link"")",Lord Love The Children,8:34,OLTL,6/1/1989,A,P_a50a6b88,11,20,vickrobcal
"=HYPERLINK(""https://youtu.be/3ixFK-Wl_oo"", ""Link"")",Lord Love The Children,9:40,OLTL,6/1/1989,A,P_a50a6b88,12,20,vickrobcal
"=HYPERLINK(""https://youtu.be/TRsmPSvJBgU"", ""Link"")",Lord Love The Children,9:52,OLTL,6/1/1989,A,P_a50a6b88,13,20,vickrobcal
"=HYPERLINK(""https://youtu.be/NJAXKpAgYv4"", ""Link"")",Lord Love The Children,10:15,OLTL,6/1/1989,A,P_a50a6b88,14,20,vickrobcal
"=HYPERLINK(""https://youtu.be/DCpsk2Tinhg"", ""Link"")",Lord Love The Children,10:03,OLTL,6/1/1989,A,P_a50a6b88,15,20,vickrobcal
"=HYPERLINK(""https://youtu.be/6g3kyJnvc2k"", ""Link"")",Lord Love The Children,9:30,OLTL,6/1/1989,A,P_a50a6b88,16,20,vickrobcal
"=HYPERLINK(""https://youtu.be/lgHjJ91lfkU"", ""Link"")",Lord Love The Children,8:41,OLTL,6/1/1989,A,P_a50a6b88,17,20,vickrobcal
"=HYPERLINK(""https://youtu.be/bpPGxg2nbbI"", ""Link"")",Lord Love The Children,7:34,OLTL,6/1/1989,A,P_a50a6b88,18,20,vickrobcal
"=HYPERLINK(""https://youtu.be/GDLmj9Jf4QI"", ""Link"")",Lord Love The Children,9:55,OLTL,6/1/1989,A,P_a50a6b88,19,20,vickrobcal
"=HYPERLINK(""https://youtu.be/23wuz0E-F-M"", ""Link"")",Lord Love The Children,9:30,OLTL,6/1/1989,A,P_a50a6b88,20,20,vickrobcal
"=HYPERLINK(""https://youtu.be/UJMjfVqDcFU"", ""Link"")",Episode - Crown Jewels of Mendorra,42:29,OLTL,07/21/1989,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/3w7s-JgqYgQ"", ""Link"")",Episode - The Electric Chair,41:05,OLTL,08/17/1989,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/Zg0alSPOhdI"", ""Link"")",Episode - Queen Tina of Mendorra,43:10,OLTL,08/23/1989,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/8ThQwqC40Gw"", ""Link"")",Opening,0:36,OLTL,09/06/1989,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/Q0koDzBfhbc"", ""Link"")",Episode,41:10,OLTL,10/05/1989,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/z04mviG_C1E"", ""Link"")",Episode - Tina and Gabrielle Become Roommates,42:56,OLTL,11/01/1989,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/G9oOY89UJvM"", ""Link"")",Gabrielle Sentenced Max and Megan Get Married,29:19,OLTL,11/01/1989,A,P_88edd0ed,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/msBZlxmGUhQ"", ""Link"")",Gabrielle Sentenced Max and Megan Get Married,15:47,OLTL,11/01/1989,A,P_88edd0ed,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/7SgRBY9zghI"", ""Link"")",DID Viki is Released for Christmas,10:52,OLTL,12/15/1989,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/gUUt2KIgyPM"", ""Link"")",Opening,0:36,OLTL,12/22/1989,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/Tp0DS7Jbkzg"", ""Link"")",Christmas With The Buchanan's,08:58,OLTL,12/25/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/RyzFtRZeTAM"", ""Link"")",Episode - Tina Is A Hero,42:15,OLTL,12/28/1989,A,,1,1,ilovesoaps
